CODE,POPULATION,AREA,OFFICE,WORKER,O_PRIVATE,O_1ST,O_2ND,O_3RD,W_PRIVATE,W_1ST,W_2ND,W_3RD,ADD_VALUE,SALES_EST,SALES_AGRI,SALES_MANU,SALES_SALE,SALES_ACCO,SALES_MEDI,MANU_OFFICE,MANU_WORKER,MANU_SHIP,MANU_ADD,SL_OFFICE,SL_WORKER,SL_SALES,WH_OFFICE,WH_WORKER,WH_SALES,RE_OFFICE,RE_WORKER,RE_SALES,RE_AREA
01601,12378,992.11,695,4607,691,96,87,508,4607,912,810,2885,17114,74031,12109,13549,20419,1294,1789,13,238,1301649,243431,146,782,19059,27,124,5009,119,658,14050,24112
01602,5315,743.09,269,1562,269,29,43,197,1562,187,351,1024,4181,19460,2611,1076,5887,605,915,3,29,X,X,61,232,5551,6,13,184,55,219,5367,2439
01604,5592,585.81,306,2067,304,94,46,164,2067,648,460,959,6108,25302,8586,2681,4244,498,932,5,142,257527,97199,42,194,3263,5,18,155,37,176,3109,1832
01607,13075,694.26,834,5570,827,144,84,599,5570,941,636,3993,20188,86732,11739,3256,40302,1526,6302,18,165,275848,87150,169,932,35131,22,190,21476,147,742,13655,13070
01608,4518,364.3,250,1601,247,24,40,183,1601,186,530,885,6290,23118,2473,7907,6619,392,669,13,194,774891,290153,55,263,5044,8,37,1315,47,226,3729,4176
01609,4906,284,248,1326,246,33,41,172,1326,348,291,687,12297,18560,3085,4224,5848,337,403,9,147,402908,145451,53,241,5187,11,41,1129,42,200,4058,4193
01610,23231,1147.55,1269,8479,1259,125,161,973,8479,909,1409,6161,29379,118866,11208,7551,44043,3552,7735,25,327,714692,117675,266,1711,40539,42,230,10709,224,1481,29830,36484
01631,44807,466.02,1323,13625,1295,41,239,1015,13625,569,2999,10057,53208,268045,8298,89168,77261,8961,13396,29,1169,7966708,2057931,248,2166,65743,41,295,22385,207,1871,43358,69541
01632,6132,259.19,253,2412,252,40,52,160,2412,394,886,1132,11730,48366,15921,17927,4027,540,425,12,1104,1777208,616883,35,144,3471,4,6,248,31,138,3222,3095
01633,4765,694.23,293,2039,288,27,60,201,2039,468,368,1203,10628,44449,15362,2620,10429,721,971,8,65,228922,98974,49,234,9847,5,15,247,44,219,9600,3099
01634,5542,402.88,232,1623,230,23,26,181,1623,339,189,1095,6515,31983,9121,635,4289,975,1867,3,24,52342,28788,39,184,4085,3,10,205,36,174,3880,3831
01635,6288,1063.83,342,2623,337,38,38,261,2623,384,375,1864,14181,46089,14634,4063,7617,2904,2203,16,179,402217,150155,57,298,7563,6,60,609,51,238,6954,3924
01636,9599,402.25,472,3805,470,37,80,353,3805,477,1017,2311,17341,79512,15763,24767,17695,926,4174,20,591,2416154,997759,92,498,16877,10,41,8677,82,457,8200,10642
01637,18484,513.76,739,8547,734,37,122,575,8547,645,1942,5960,40917,258697,11137,91481,87035,1701,2589,42,1185,8479981,2531812,161,1437,79498,51,485,50566,110,952,28933,23144
01638,3966,292.58,220,2140,218,48,35,135,2140,402,942,796,8735,35474,7515,12420,9766,267,871,16,548,1214766,412388,36,211,9308,10,48,4919,26,163,4389,5108
01639,3185,176.9,141,1412,139,19,10,110,1412,157,237,1018,3877,10582,1122,3135,3760,181,426,4,157,311302,106045,29,121,3026,7,39,1725,22,82,1301,943
01641,5738,815.68,320,2361,316,40,59,217,2361,376,668,1317,10684,57501,8877,20152,16637,406,1189,9,404,1989792,1193755,71,385,14860,16,81,2005,55,304,12855,5647
01642,7030,596.54,415,2394,412,31,82,299,2394,249,727,1418,8654,49689,4570,15056,9338,623,628,24,343,1156258,378916,88,383,8348,10,51,2325,78,332,6023,3380
01643,26760,477.64,966,7916,944,61,194,689,7916,665,2024,5227,26815,118837,11212,21130,49047,2803,5998,36,1052,1989341,677724,196,1469,46240,30,232,7816,166,1237,38424,30327
01644,6882,371.79,375,2183,371,15,59,297,2183,91,568,1524,6967,32620,1277,13260,8819,506,2362,10,321,1285795,238370,82,443,7582,7,19,2800,75,424,4783,8829
01645,3182,536.71,144,1010,143,21,24,98,1010,216,175,619,7689,23999,4139,938,4882,193,502,3,16,X,X,29,139,4753,6,32,3087,23,107,1667,3725
01646,7358,391.91,405,2455,402,27,65,310,2455,167,624,1664,9477,69523,4252,34200,16445,621,1244,8,195,3391955,847793,93,438,15107,11,51,2564,82,387,12543,10710
01647,6990,1408.04,372,2198,367,25,56,286,2198,172,515,1511,11628,38777,2906,3646,12435,549,1294,12,161,327843,142582,83,445,11603,5,11,430,78,434,11173,7419
01648,2482,608.9,128,948,126,17,17,92,948,191,204,553,5877,14537,2713,988,3913,186,993,5,79,96547,54690,20,88,3708,1,2,X,19,86,X,1579
01649,4919,729.85,253,1706,253,27,40,186,1706,251,412,1043,6393,29426,3877,15332,3294,242,528,10,224,1529762,264361,51,217,3106,2,5,X,49,212,X,4694
01661,19833,252.66,1020,8884,997,18,231,748,8884,121,1950,6813,31137,152150,1338,10781,70817,2813,4194,30,506,957136,305104,247,2530,66185,44,324,20385,203,2206,45800,80593
01662,9778,739.26,532,3360,529,23,104,402,3360,237,1123,2000,13507,65526,2993,19535,24994,1015,769,31,599,1895846,506725,136,711,23413,27,158,12567,109,553,10846,13256
01663,6061,423.63,263,1967,263,27,50,186,1967,251,802,914,7526,62140,2849,38505,12321,235,491,18,444,3824977,800794,62,271,10912,12,38,2267,50,233,8645,4713
01664,7742,1099.37,397,2563,394,41,63,290,2563,315,549,1699,10637,74471,6522,27862,25869,535,585,5,132,2754557,796401,88,604,24392,9,100,9802,79,504,14590,9264
01665,7758,774.33,470,3005,470,9,58,403,3005,104,558,2343,9299,37637,1200,2392,9153,3222,3660,7,124,160040,52377,105,464,8818,10,30,710,95,434,8108,6194
01667,2534,571.8,110,994,110,25,14,71,994,190,119,685,3851,18170,4997,725,6112,362,1005,3,32,43615,25133,17,88,5763,2,12,X,15,76,X,1759
01668,8068,773.53,407,4055,406,22,81,303,4055,195,2178,1682,21559,76967,4402,48210,10243,470,1296,33,1990,4645932,1523778,78,413,9187,17,54,1899,61,359,7288,11108
01691,15273,1319.63,718,5406,706,108,114,484,5406,821,1474,3111,31166,160191,18303,79934,20648,985,1606,24,866,7879205,1399467,122,716,19008,23,61,6702,99,655,12306,13913
01692,23774,684.87,1365,9985,1355,54,200,1101,9985,397,1878,7710,37129,207186,9507,18797,90630,5307,3893,31,492,1648821,447546,320,2365,82919,73,398,27045,247,1967,55873,57947
01693,5242,624.68,278,1872,276,44,57,175,1872,292,646,934,6226,39923,3229,10638,12186,517,430,18,334,940977,314299,41,203,11883,5,31,4035,36,172,7848,3577
01694,5415,397.72,369,2337,367,73,52,242,2337,675,497,1165,9406,49160,6779,19116,16492,701,851,22,322,1682926,445977,70,362,16028,17,97,11243,53,265,4785,3114
01695,0,250.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01696,0,535.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01697,0,954.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01698,0,1442.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01699,0,968.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01700,0,756.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02201,287648,824.61,13251,118455,12949,32,1575,11342,118455,285,16547,101623,482153,3296894,2337,117738,1172830,43424,822534,213,5993,10943569,4027587,2988,23945,1100686,895,7809,770707,2093,16136,329979,357709
02202,177411,524.2,8208,75500,8015,47,962,7006,75500,523,13990,60987,277916,1282654,2539,255985,523772,29307,97860,189,8195,25253880,7103126,1833,14949,492637,376,3883,263312,1457,11066,229326,265765
02203,231257,305.54,11407,104728,11225,66,1558,9601,104728,1237,23268,80223,442933,2311453,31309,539725,795825,41841,98608,353,13027,51270056,14360845,2587,19950,750967,732,6242,451875,1855,13708,299093,336595
02204,34284,217.05,1442,11634,1429,15,227,1187,11634,243,3511,7880,39809,165050,3134,46103,52898,3040,10003,43,2325,4536447,1332278,331,2170,46755,45,323,12246,286,1847,34509,40597
02205,55181,404.18,3030,20789,2973,37,428,2508,20789,280,4023,16486,68718,283694,3406,22499,115463,7717,17488,63,1283,2129628,1008393,671,4229,109096,87,594,37225,584,3635,71871,86560
02206,63429,725.65,3237,26028,3202,57,484,2661,26028,811,6536,18681,92935,457002,17270,56504,171175,7608,24971,101,2942,5460310,1962419,691,4913,158449,158,1200,78841,533,3713,79608,123325
02207,40196,119.87,1903,14857,1884,25,261,1598,14857,430,3711,10716,57168,262692,10869,80258,66919,6301,10779,34,1901,7928073,3006799,338,2319,63136,46,328,21780,292,1991,41357,46072
02208,58493,864.16,2657,19180,2620,23,398,2199,19180,321,4674,14185,64597,285324,5151,15959,133282,7733,13724,46,1838,1424586,521905,618,4295,126525,124,868,55603,494,3427,70922,78633
02209,33316,253.55,1172,8934,1165,25,216,924,8934,313,2247,6374,27286,115360,4456,6431,57972,2785,7996,37,838,554760,265686,314,2063,56228,29,221,17924,285,1842,38303,55567
02210,32106,346.01,1106,9908,1099,25,252,822,9908,272,3946,5690,30416,137934,3722,54104,47159,1837,6858,44,2835,5349693,2162709,255,1763,43688,34,452,20845,221,1311,22843,28474
02301,11142,217.09,417,2876,411,7,89,315,2876,63,841,1972,8397,31995,461,9780,7755,487,2622,24,504,936350,174395,108,425,7062,11,34,1583,97,391,5479,5332
02303,2756,125.27,147,630,144,3,36,105,630,10,235,385,1691,5882,28,X,1725,101,497,0,0,0,0,35,95,1600,2,6,X,33,89,X,1207
02304,2896,80.84,83,702,82,2,19,61,702,21,306,375,1796,6534,X,X,3607,40,514,1,225,X,X,17,124,3298,2,51,X,15,73,X,1551
02307,6198,230.29,311,1683,310,8,68,234,1683,106,462,1115,6055,20498,977,3214,5237,703,1831,10,131,305655,115650,95,298,4548,7,31,881,88,267,3667,3073
02321,10126,343.08,468,2852,461,6,71,384,2852,73,602,2177,6526,28029,865,1561,8684,2825,2001,14,205,118058,73449,129,616,8589,10,45,588,119,571,8002,12461
02323,8429,488.89,427,2333,425,15,83,327,2333,155,647,1531,7328,23122,553,853,9743,1716,1966,10,139,72189,49420,96,403,7667,13,102,4555,83,301,3112,4064
02343,1415,246.02,68,350,68,3,22,43,350,4,104,242,1125,2283,31,13,169,275,275,1,6,X,X,5,21,110,0,0,0,5,21,110,198
02361,15179,37.29,528,4274,521,9,91,421,4274,83,1317,2874,16092,50008,1223,6414,21575,619,6082,14,741,634034,310012,138,876,21293,20,234,9197,118,642,12096,17694
02362,9676,163.43,347,2171,346,6,68,272,2171,60,617,1494,5765,18784,898,4628,6582,1487,1752,13,362,440999,151601,91,417,5836,9,23,288,82,394,5548,4878
02367,7783,22.35,232,1813,229,5,65,159,1813,54,903,856,5978,25528,908,9307,6589,296,1303,22,597,687264,338918,41,176,6288,9,49,3520,32,127,2768,1216
02381,13935,41.88,557,3301,554,5,102,447,3301,32,796,2473,9405,47052,346,4251,27130,559,2723,14,366,395885,154156,142,789,25793,18,179,15374,124,610,10419,12468
02384,13392,46.43,405,3009,402,9,85,308,3009,32,1020,1957,11046,33263,455,9046,11892,517,2954,12,579,892430,552763,89,625,11542,8,70,2492,81,555,9050,16066
02387,11187,216.32,451,2891,449,10,120,319,2891,89,1237,1565,8833,32348,684,1524,12247,456,1638,10,193,106911,52084,108,477,11325,16,102,5844,92,375,5481,5170
02401,13524,81.68,719,4524,715,4,126,585,4524,54,1272,3198,17985,61539,792,8142,18696,1864,3729,14,498,792725,412650,170,1011,17982,24,105,3327,146,906,14654,27902
02402,15709,337.23,673,5016,672,24,127,521,5016,347,1311,3358,17009,60462,3198,7126,23654,729,4080,27,529,573152,259697,184,1073,22560,39,178,8333,145,895,14227,25811
02405,10423,83.89,355,2989,351,10,107,234,2989,202,1096,1691,5775,39762,776,9245,12822,347,1498,25,437,851568,459534,74,452,9138,11,83,3909,63,369,5229,4503
02406,4535,126.38,195,1830,195,13,35,147,1830,185,918,727,7182,36184,7996,19396,3451,181,1064,7,656,1911967,317587,48,223,3230,4,33,266,44,190,2964,2981
02408,17955,326.5,710,5175,701,22,139,540,5175,219,1286,3670,16659,64298,3504,9994,22461,956,6093,17,464,960510,508610,173,1017,20689,21,164,7362,152,853,13328,13634
02411,10536,252.68,535,9485,530,16,136,378,9485,263,4566,4656,69741,769276,2504,653131,23737,1839,1939,11,2261,33500665,26291778,108,584,19823,26,213,11299,82,371,8524,6270
02412,24222,71.96,885,8171,875,18,170,687,8171,414,2398,5359,24503,141326,13837,38986,45394,2720,5750,33,1210,3809813,987884,221,1855,43497,28,317,12191,193,1538,31306,55015
02423,5227,52.1,292,1775,290,4,63,223,1775,24,590,1161,13026,25250,125,2815,10841,586,629,8,58,271018,42753,61,388,10157,17,83,4446,44,305,5712,4782
02424,6607,295.27,262,2209,255,10,38,207,2209,89,691,1429,17070,355195,928,3622,3331,562,1227,3,94,323718,90211,60,181,2761,8,69,1524,52,112,1237,1010
02425,1976,69.55,87,465,87,1,19,67,465,3,161,301,1468,3233,X,955,727,382,317,6,108,86241,19514,21,62,708,2,13,X,19,49,X,X
02426,2148,135.04,121,531,121,2,23,96,531,10,171,350,1531,3697,X,306,540,128,405,2,30,X,X,29,78,496,0,0,0,29,78,496,527
02441,10135,151.79,411,3164,403,15,76,312,3164,178,1007,1979,9658,49180,2692,13886,14356,576,1860,20,460,1303504,269174,112,634,13675,14,67,3529,98,567,10146,12536
02442,17433,177.67,604,5186,604,31,130,443,5186,295,2008,2883,17373,63384,2552,24436,17717,609,3132,40,1324,2355399,661089,161,938,17070,17,121,2465,144,817,14605,11546
02443,5554,241.98,255,1821,254,21,59,174,1821,130,734,957,6387,26191,3077,11799,4227,117,1139,14,423,1169119,279437,56,216,3813,4,12,234,52,204,3580,2943
02445,18312,153.12,617,4044,613,13,142,458,4044,86,1297,2661,12746,51710,2698,15659,16589,581,6107,31,714,1535889,452391,180,774,15063,38,145,5741,142,629,9322,10634
02446,14025,94.01,395,3101,388,27,96,265,3101,266,887,1948,12873,44980,6516,12884,7997,683,2508,17,604,1224432,164576,64,436,7836,10,64,795,54,372,7040,13190
02450,2509,150.77,99,604,99,3,15,81,604,49,150,405,1613,5052,284,160,2032,70,439,4,27,X,X,24,81,1886,0,0,0,24,81,1886,684
03201,297631,886.47,15555,146110,15032,62,1609,13361,146110,854,17923,127333,645203,3999490,14588,157226,1354558,62558,849686,204,6409,15018570,5583073,3269,28335,1266407,970,8957,858987,2299,19378,407421,481166
03202,56676,1259.15,2649,20223,2636,32,445,2159,20223,510,5695,14018,73009,389742,6616,79811,147499,8556,20471,122,2805,7519969,2515909,655,3858,136446,129,756,65892,526,3102,70554,49282
03203,38058,322.5,2516,16744,2471,19,466,1986,16744,291,5482,10971,68237,333593,3107,81749,110447,4978,9668,107,2546,7731781,3710681,510,3011,101495,105,730,54173,405,2281,47322,53795
03205,97702,908.39,4261,38612,4200,64,711,3425,38612,645,11198,26769,147599,622752,4091,182790,236713,26929,33372,217,7993,17966311,7316759,934,6828,222521,156,1693,121714,778,5135,100807,129339
03206,93511,437.55,4424,48317,4309,38,792,3479,48317,435,17952,29930,199123,989535,3529,367343,270611,17752,24529,242,13447,35742457,11309514,874,6452,254186,211,1478,143375,663,4974,110811,173096
03207,35642,623.5,1857,14484,1848,46,296,1506,14484,464,4944,9076,54255,229804,7274,45452,68550,4508,11069,75,2301,4489381,1407569,433,2486,61616,76,359,20451,357,2127,41165,55440
03208,28062,825.97,1360,10544,1357,38,276,1043,10544,330,4130,6084,42000,157656,3933,57151,38772,2347,8590,67,2175,5517297,3101137,327,1627,36035,37,191,10289,290,1436,25745,34376
03209,121583,1256.42,5465,46842,5402,95,1033,4274,46842,872,16142,29828,170921,740545,11534,217683,222284,15355,35292,276,11202,20967963,7962078,1249,7342,184093,183,1168,78416,1066,6174,105676,147844
03210,19758,231.94,787,5931,781,15,182,584,5931,189,2126,3616,21366,127171,655,24500,36706,1294,5023,38,849,1797961,298188,167,981,33712,20,132,18643,147,849,15068,14395
03211,36802,440.34,1814,15408,1790,13,314,1463,15408,228,5267,9913,82131,355962,4175,114986,93991,5566,13784,70,3026,11472917,3332401,410,2392,90089,93,547,45909,317,1845,44179,47224
03213,27611,420.42,1367,10913,1359,24,214,1121,10913,320,3533,7060,41616,226052,6295,34930,121405,2832,7477,58,2289,3387179,1112851,359,2290,85637,58,516,51302,301,1774,34335,34848
03214,26355,862.3,1209,10189,1207,42,226,939,10189,367,3368,6454,31124,121860,4561,36681,33008,4599,7515,60,2077,3438312,1552446,256,1452,29189,23,139,5033,233,1313,24157,24917
03215,119422,993.3,5560,46190,5510,75,963,4472,46190,852,14156,31182,166322,777781,7481,243304,247220,14255,36191,288,9310,23770411,7777076,1272,8140,219554,253,1668,88911,1019,6472,130643,186001
03216,55463,182.46,1416,13946,1395,11,327,1057,13946,115,3775,10056,55349,195295,2407,29823,75375,2692,13062,50,1623,2957019,1098286,249,2253,71111,76,651,33576,173,1602,37535,30212
03301,16981,608.82,725,7018,718,23,153,542,7018,639,2373,4006,24223,125154,6366,43795,32387,6505,5875,29,1355,3940362,1054633,131,840,30105,11,174,19943,120,666,10161,12237
03302,6344,434.96,272,1668,269,7,58,204,1668,141,556,971,4879,24766,1263,8343,5110,657,1319,15,253,822437,237406,83,282,4976,7,17,308,76,265,4668,5427
03303,13692,360.46,510,4233,510,20,99,391,4233,309,1544,2380,14527,57133,5123,18906,15798,327,3730,21,906,1680552,648786,147,755,14663,20,84,4659,127,671,10004,12289
03321,32614,238.98,1063,9300,1056,28,190,838,9300,360,2738,6202,30582,162355,2546,43866,69147,1751,5559,43,1677,4313600,1084557,248,1588,65750,37,215,40355,211,1373,25395,34750
03322,27678,67.32,1376,15351,1349,18,171,1160,15351,152,2250,12949,79125,483149,3743,33545,307978,1766,10472,37,1278,3320521,1501539,370,3921,290505,209,2678,257316,161,1243,33189,23778
03366,5880,590.74,342,2049,339,16,56,267,2049,152,478,1419,5964,18235,456,3970,6166,1102,2201,13,236,377211,129961,64,275,5879,2,8,X,62,267,X,3186
03381,15895,179.76,541,9712,534,35,95,404,9712,339,5189,4184,70808,569175,2636,497028,34005,1913,4223,31,4895,49422675,5615983,108,882,30046,18,297,17347,90,585,12699,20218
03402,7868,63.39,402,2923,399,3,82,314,2923,26,854,2043,10419,41184,162,14271,16368,1253,1593,17,412,1406922,476156,97,622,14401,16,118,5906,81,504,8495,6974
03441,5720,334.84,227,1822,222,16,58,148,1822,172,961,689,6763,29344,5490,13831,3486,485,850,16,619,1348064,294545,55,194,3129,3,7,60,52,187,3069,2080
03461,11759,200.42,418,3069,417,3,90,324,3069,35,1102,1932,13755,42678,275,11432,11988,1704,2315,24,555,1078087,507866,87,435,10264,7,21,1846,80,414,8418,8838
03482,15826,262.81,614,4344,605,14,148,443,4344,132,1707,2505,14008,62298,784,17860,19246,1294,3204,34,852,1550293,584517,130,754,16422,20,90,2943,110,664,13479,12578
03483,9841,992.36,517,3570,515,24,105,386,3570,242,1383,1945,10940,37087,1986,10841,7824,743,2997,31,701,1015057,458725,141,491,7389,10,25,360,131,466,7029,5545
03484,3466,156.19,131,1112,128,6,36,86,1112,43,516,553,3807,13349,X,2749,2120,172,727,6,177,235249,103825,24,93,1625,1,1,X,23,92,X,318
03485,2795,69.66,139,840,139,1,32,106,840,3,281,556,2613,12646,X,4617,2978,134,880,8,156,456602,98984,35,124,2736,4,16,1641,31,108,1095,724
03501,9333,245.82,371,2649,368,24,72,272,2649,225,1021,1403,8282,40706,4419,9513,14966,414,1730,13,553,930091,228154,93,384,14626,14,67,8561,79,317,6065,4695
03503,4149,80.8,164,1012,164,5,34,125,1012,55,298,659,3239,12709,808,596,2903,341,950,6,68,57301,32814,37,171,2531,3,40,679,34,131,1852,553
03506,5865,134.02,225,2172,220,14,46,160,2172,398,676,1098,7752,31970,10276,11875,3966,260,981,13,474,1163259,356858,57,203,3569,4,14,911,53,189,2658,2859
03507,16693,302.92,620,3659,618,24,160,434,3659,294,1267,2098,8883,51242,9479,6662,10530,495,2308,27,376,452652,162641,148,608,9800,13,61,1595,135,547,8205,8205
03524,12919,300.03,554,4308,548,14,87,447,4308,102,1405,2801,12588,50117,2819,13770,13573,806,5474,23,951,1349332,492735,165,800,12280,18,191,2605,147,609,9675,10495
04101,310183,302.24,21869,248536,19722,24,1611,18087,248536,278,24544,223714,1545169,11610146,3558,65670,4734651,139099,1215287,100,2256,3742669,1887897,3893,36384,4421105,1522,16319,3825861,2371,20065,595243,397502
04102,194825,58.19,9410,110131,9045,5,1270,7770,110131,28,16631,93472,585671,4438919,265,715536,2181329,33799,100109,185,5330,67420893,8637864,2248,24391,2029908,1210,13788,1748816,1038,10603,281092,229811
04103,133498,50.86,6799,67118,6558,11,1069,5478,67118,119,12551,54448,414094,2322757,487,71639,1634347,13494,30713,188,3658,6017626,2625485,1970,19468,1561055,1248,13480,1427306,722,5988,133749,95248
04104,226855,228.39,6240,57597,6044,12,893,5139,57597,69,6837,50691,221323,971926,461,25931,471063,39342,70638,69,972,2246094,1171686,1386,12393,434355,372,2484,229166,1014,9909,205189,242626
04105,216798,146.61,7266,71419,7050,10,1008,6032,71419,120,10892,60407,436287,1676603,765,89846,836461,27855,70870,67,3456,8802441,5847592,1696,15878,677624,481,3951,401540,1215,11927,276083,370788
04202,147214,554.58,6301,56666,6138,83,1351,4704,56666,1198,16525,38943,273350,1227731,19361,354567,344500,18600,57162,316,8202,33678751,11164591,1247,9917,298431,242,1719,116963,1005,8198,181468,215059
04203,54187,17.37,2657,18976,2616,11,482,2123,18976,212,5232,13532,68208,359820,5014,94938,125253,6188,21159,133,3281,8945689,2903517,677,3268,117030,222,968,76022,455,2300,41008,52157
04205,64988,332.44,2936,22668,2869,30,558,2281,22668,425,6588,15655,85626,461664,10732,89401,197082,9436,16132,148,3193,7629727,2827218,664,4447,184665,145,1222,110727,519,3225,73939,72189
04206,35272,286.48,1516,13630,1501,19,312,1170,13630,193,5351,8086,53743,281908,3659,124797,88436,4708,9438,63,3757,12361227,4641534,344,2313,83551,50,554,52996,294,1759,30556,41195
04207,76668,98.17,2780,30632,2702,4,453,2245,30632,66,7366,23200,123929,761811,507,88653,248500,13028,27976,99,3629,8309952,2716379,629,6720,237849,127,1539,113802,502,5181,124047,163978
04208,30180,147.53,1201,13042,1186,11,258,917,13042,150,6458,6434,59311,265399,1279,161454,39928,2642,8152,59,5587,15747680,7004398,262,1659,35364,29,208,8874,233,1451,26490,28548
04209,62096,19.69,2112,18168,2066,2,307,1757,18168,42,3875,14251,81437,315381,X,69499,109348,10116,14419,44,2609,6792110,1767853,364,3330,98528,64,377,38455,300,2953,60072,71232
04211,44678,60.45,1826,20030,1797,5,300,1492,20030,39,6180,13811,113676,536063,226,216846,158249,6178,25536,80,4518,20975567,7579918,369,3178,147424,112,1054,106661,257,2124,40763,56154
