CODE,POPULATION,POP_INCREASE,AREA,DENSITY,HOUSE,HOU_INCREASE,DID_POPULATION,POP_U15,POP_O15,POP_O65,FOREIGNER,DAYTIME,WORKER,1ST_IND,2ND_IND,3RD_IND,IND_AGRI,IND_FISH,IND_MINI,IND_CONS,IND_MANU,IND_SUPP,IND_INFO,IND_TRAN,IND_SALE,IND_FINA,IND_REAL,IND_RESE,IND_ACCO,IND_LIVI,IND_EDUC,IND_MEDI,IND_COMP,IND_OSERV,IND_GOVE,IND_OTHER
01575,2743,-179,205.01,13.4,1170,2,0,227,1227,1237,26,3105,1698,408,126,1157,407,1,0,99,27,2,1,76,109,8,13,4,271,34,66,382,30,73,88,7
01578,16212,-1528,425.64,38.1,7688,-267,0,1104,7639,7428,189,16914,7267,758,2048,4311,538,220,19,495,1534,31,13,331,853,38,38,56,467,178,400,971,71,387,477,150
01581,4432,-406,404.61,11,1930,-196,0,567,2236,1613,46,5176,3198,888,775,1515,875,13,10,494,271,158,5,166,173,30,8,26,84,55,119,253,112,136,190,20
01584,8442,-857,180.87,46.7,4030,-210,0,706,4031,3679,88,8755,4430,538,535,3213,434,104,1,246,288,30,4,202,414,26,24,61,811,93,146,860,108,247,187,144
01585,7340,-808,237.16,30.9,3451,-200,0,754,3873,2712,73,8073,4650,1164,1028,2444,1164,0,5,253,770,88,3,138,365,28,19,73,155,245,225,353,93,245,414,14
01586,7651,-945,711.36,10.8,3647,-137,0,707,3781,3122,142,7868,4393,1409,701,2237,1351,58,13,427,261,16,10,130,391,15,12,212,174,68,190,412,144,240,223,46
01601,11279,-1099,992.14,11.4,5552,-229,0,1209,6008,4062,260,11206,6267,2056,754,3452,1909,147,49,489,216,48,17,160,615,25,33,63,240,430,283,642,187,339,370,5
01602,4776,-539,743.09,6.4,2288,-85,0,553,2537,1680,127,4909,2883,968,449,1444,968,0,19,354,76,5,3,72,157,9,1,39,100,48,242,244,117,222,185,22
01604,5309,-283,585.81,9.1,2443,38,0,656,2894,1747,146,5120,2882,1106,555,1220,1064,42,0,317,238,6,1,62,214,14,12,34,125,51,119,267,67,120,128,1
01607,12074,-1001,694.26,17.4,5936,-242,0,1242,6735,4097,256,12416,6678,1633,696,4346,1322,311,6,509,181,35,22,122,770,167,57,132,276,241,317,983,180,430,614,3
01608,4043,-475,364.3,11.1,1913,-131,0,363,1970,1710,26,3792,1975,608,445,921,196,412,40,236,169,28,1,75,209,13,5,9,77,43,72,113,44,116,116,1
01609,4374,-532,284,15.4,1822,-107,0,537,2398,1438,39,4364,2589,1230,237,1102,85,1145,0,123,114,7,3,27,174,12,5,7,97,49,122,147,84,88,280,20
01610,21517,-1714,1147.55,18.8,10176,-267,11042,2424,11396,7608,103,21656,10614,2257,1306,6984,1884,373,17,955,334,119,23,300,1559,171,91,199,531,394,451,1501,226,632,787,67
01631,43576,-1231,466.02,93.5,18362,343,35028,5656,24865,12907,107,37310,15517,2508,2677,10187,2508,0,7,1383,1287,72,36,726,2279,118,163,361,1033,587,785,2339,371,863,454,145
01632,5848,-284,259.19,22.6,2524,45,0,734,3168,1938,90,6509,3937,1456,872,1556,1455,1,0,175,697,6,2,161,236,9,6,37,101,28,159,254,243,161,153,53
01633,4778,13,694.23,6.9,2350,173,0,550,2537,1690,136,5047,2807,892,358,1488,892,0,8,245,105,54,6,75,233,25,4,69,155,54,131,214,126,168,174,69
01634,5266,-276,402.88,13.1,2255,-3,0,714,2915,1629,75,5316,2976,979,182,1709,979,0,1,114,67,6,7,103,158,17,8,34,140,56,178,232,156,138,476,106
01635,5817,-471,1063.83,5.5,2883,-160,0,591,3027,2199,33,5922,3240,665,469,2090,665,0,3,197,269,55,8,103,231,14,7,134,279,111,166,444,96,217,225,16
01636,9094,-505,402.25,22.6,4166,35,0,909,4529,3388,135,9416,4954,1439,931,2499,1437,2,5,336,590,16,8,204,429,30,6,70,193,116,168,620,185,259,195,85
01637,18048,-436,513.76,35.1,7257,88,11919,2462,10010,5535,60,18402,9969,2193,1952,5339,2193,0,19,543,1390,13,8,1020,1184,39,107,259,260,163,397,816,239,543,291,485
01638,3884,-82,292.58,13.3,1684,75,0,491,2275,1118,76,4207,2515,663,535,1223,663,0,2,72,461,18,2,81,233,9,4,42,95,27,178,213,121,92,108,94
01639,3080,-105,176.9,17.4,1311,72,0,405,1706,969,8,3135,1905,811,203,856,808,3,1,89,113,9,1,55,127,2,3,19,54,19,99,183,80,83,122,35
01641,5420,-318,815.68,6.6,2593,59,0,612,2825,1983,108,5683,3305,965,690,1641,879,86,1,229,460,29,8,90,332,29,9,58,109,79,90,390,147,133,138,9
01642,6387,-643,596.54,10.7,2997,-160,0,609,3247,2517,51,6309,3294,718,655,1837,398,320,5,282,368,10,5,233,365,43,13,44,128,63,113,327,107,171,215,84
01643,25766,-994,477.64,53.9,11029,85,15909,3168,13900,8658,108,22033,9854,2039,1847,5510,2031,8,51,932,864,20,17,400,1208,65,64,186,408,259,470,1173,294,543,403,458
01644,6294,-588,371.79,16.9,2974,-70,0,520,3029,2743,22,6137,2984,740,446,1783,740,0,0,195,251,21,7,85,343,25,5,63,126,63,124,423,119,151,228,15
01645,3022,-160,536.71,5.6,1355,-7,0,294,1536,1192,50,3116,1789,775,180,818,728,47,4,139,37,6,4,49,94,17,3,50,44,18,53,133,117,95,135,16
01646,6618,-740,391.91,16.9,3108,-152,0,579,3281,2756,42,6771,3620,841,642,2038,841,0,16,338,288,16,7,188,391,42,14,52,110,65,197,461,125,163,207,99
01647,6563,-427,1408.04,4.7,3097,-82,0,732,3199,2618,26,6682,3480,872,493,2057,872,0,10,298,185,26,4,108,335,37,17,86,145,70,152,437,138,210,292,58
01648,2264,-218,608.9,3.7,1058,-70,0,224,1154,886,41,2314,1288,381,179,724,381,0,6,120,53,7,3,26,78,9,5,24,61,11,47,231,53,85,84,4
01649,4387,-532,729.85,6,1991,-95,0,425,2088,1865,34,4482,2537,920,414,1185,843,77,0,187,227,6,2,63,187,12,9,33,66,62,96,248,133,103,165,18
01661,19105,-728,252.66,75.6,8268,149,10191,2153,11091,5704,72,17772,8067,651,1563,5779,132,519,12,1020,531,25,34,583,1671,74,68,136,403,334,295,838,70,534,714,74
01662,8892,-886,739.27,12,4021,-94,0,900,4809,3182,156,8788,5161,1575,1029,2549,455,1120,23,337,669,17,6,172,661,47,24,61,202,85,220,402,143,215,294,8
01663,5507,-554,423.63,13,2323,-2,0,633,3109,1759,84,5596,3768,1810,665,1278,688,1122,3,231,431,12,2,87,222,19,4,39,85,46,132,182,164,109,175,15
01664,7230,-512,1099.37,6.6,3248,-33,0,861,3894,2475,95,7299,3885,1269,480,2023,1259,10,9,298,173,15,1,134,412,52,13,88,125,81,230,388,119,182,183,113
01665,6955,-803,774.33,9,3339,-170,0,605,3405,2854,48,7007,3548,503,514,2456,501,2,2,374,138,29,10,109,435,26,25,58,402,155,150,504,123,192,238,75
01667,2558,24,571.8,4.5,1109,83,0,298,1339,910,35,2577,1350,461,134,748,454,7,3,79,52,0,0,19,56,9,2,23,73,87,86,181,80,47,85,7
01668,7289,-779,773.13,9.4,3457,-152,0,564,3660,3063,90,7482,3913,489,1611,1802,303,186,7,271,1333,26,5,175,370,40,9,26,123,110,194,253,67,166,238,11
01691,14380,-893,1319.63,10.9,6092,95,0,1849,7996,3992,395,15091,8895,3316,1426,4139,2794,522,3,560,863,36,21,246,639,56,23,155,223,84,463,664,434,484,611,14
01692,23010,-764,684.87,33.6,10577,140,9295,3021,13749,6151,107,22256,11717,1538,1979,8178,1525,13,10,1373,596,71,36,466,2273,247,169,411,789,485,620,1081,301,872,357,22
01693,5023,-219,624.69,8,2206,37,0,637,2796,1571,77,5169,2996,932,580,1476,579,353,4,287,289,8,3,124,245,13,11,17,117,33,153,223,142,160,227,8
01694,4722,-693,397.72,11.9,1958,-143,0,516,2718,1484,42,4750,2872,1110,467,1231,31,1079,1,143,323,4,1,119,249,20,5,12,144,59,102,176,87,90,163,64
01695,0,0,250.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01696,0,0,535.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01697,0,0,954.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01698,0,0,1442.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01699,0,0,968.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01700,0,0,756.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02201,275192,-12456,824.61,333.7,118483,249,219275,28040,150122,84787,922,278910,130316,3304,18192,105350,2877,427,26,11073,7093,862,2884,8527,23951,4786,2108,3215,7073,4800,6352,21351,828,9888,8725,3470
02202,168466,-8945,524.2,321.4,71022,-130,115326,17417,95115,53922,641,179790,90881,11106,14363,61404,11105,1,14,5552,8797,322,792,3291,15006,1706,1100,1503,4785,3351,5028,14976,878,5110,3556,4008
02203,223415,-7842,305.56,731.2,95671,1921,157255,25636,126567,69328,1096,233149,113507,3125,25489,82962,2402,723,159,10932,14398,608,1742,8223,20012,2511,1823,2551,5967,4500,5357,16076,532,7721,5339,1931
02204,31946,-2338,217.05,147.2,11661,-109,15037,3214,17723,10943,116,29842,14954,2444,3820,8557,2444,0,14,1260,2546,63,82,753,1958,238,106,324,520,477,595,2088,204,602,547,133
02205,51415,-3766,404.2,127.2,20908,-235,14552,4852,27798,18363,97,52374,25075,3090,4419,17180,2909,181,10,2581,1828,101,85,787,4197,525,274,373,1313,1017,1195,4254,311,1684,1064,386
02206,60378,-3051,725.65,83.2,25540,53,26838,6398,33001,20320,310,60654,29630,3361,6543,18944,3351,10,12,3275,3256,116,74,896,4646,542,369,620,1541,1168,1321,4586,398,1616,1051,782
02207,39152,-1044,119.87,326.6,17252,885,21981,4994,23094,10385,659,40284,20452,1319,4039,14730,1244,75,2,1820,2217,79,91,426,2194,365,265,306,1166,791,834,2173,224,2278,3538,364
02208,54103,-4390,864.12,62.6,24077,-398,16759,5714,29283,18249,153,52910,23747,1193,4086,18150,613,580,14,2437,1635,138,70,619,4077,409,273,402,1159,861,996,3366,240,1732,3808,318
02209,30934,-2382,253.55,122,10823,-161,0,2903,16001,12002,58,29188,14135,4548,2068,7290,4449,99,13,1204,851,37,32,237,1980,74,53,111,465,434,553,1604,293,655,762,229
02210,30567,-1539,346.01,88.3,10049,-80,0,3282,16504,10777,48,27224,13217,3685,3622,5889,3684,1,3,998,2621,41,15,302,1455,61,76,127,336,430,558,1408,302,367,411,21
02301,10126,-1016,217.09,46.6,3796,-175,0,906,5050,4164,47,9147,4417,1432,772,2138,238,1194,2,333,437,10,2,71,363,47,9,66,121,135,151,608,89,251,215,75
02303,2334,-422,125.27,18.6,1127,-150,0,105,939,1290,3,2311,950,130,217,593,59,71,0,204,13,12,0,60,92,2,0,9,28,31,55,138,21,45,100,10
02304,2540,-356,80.84,31.4,899,-60,0,247,1216,1077,2,2278,1055,412,240,403,272,140,0,71,169,0,0,8,68,0,1,4,16,20,43,116,26,24,77,0
02307,5401,-797,230.3,23.5,2358,-219,0,285,2362,2750,36,5322,2373,543,441,1384,128,415,0,247,194,3,0,63,233,8,5,8,100,65,91,431,62,115,200,5
02321,9044,-1082,343.08,26.4,3643,-208,0,701,4299,4034,14,8602,3909,888,538,2462,821,67,0,358,180,12,9,120,558,65,13,42,294,117,133,555,92,171,281,21
02323,7346,-1083,488.9,15,3047,-257,0,481,3139,3726,22,7094,3077,720,557,1790,313,407,2,391,164,11,2,52,312,22,0,15,258,66,127,478,91,130,226,10
02343,1265,-150,246.02,5.1,437,-51,0,151,613,501,0,1076,535,151,77,297,151,0,1,52,24,0,1,6,26,0,1,6,46,22,17,46,5,40,81,10
02361,14573,-606,37.29,390.8,4965,23,0,1679,8090,4797,27,11922,5712,1732,935,3012,1732,0,0,474,461,8,4,218,834,22,6,38,138,189,194,886,76,223,176,33
02362,8665,-1011,163.43,53,3228,-193,0,631,4262,3771,2,7199,3110,901,495,1607,900,1,0,202,293,10,4,52,351,27,4,11,239,114,90,403,35,127,140,107
02367,7326,-457,22.35,327.8,2401,19,0,836,3845,2639,11,6257,3014,805,1133,1067,805,0,0,235,898,0,5,63,178,9,12,20,49,74,77,308,50,118,104,9
02381,12700,-1235,41.88,303.2,4476,-204,0,1205,6672,4822,19,11180,5957,2681,709,2536,2680,1,2,418,289,6,9,126,814,75,15,33,113,131,183,595,78,181,177,31
02384,12074,-1318,46.43,260,4256,-128,0,1263,6236,4575,15,10785,5283,2031,1058,2170,2031,0,1,409,648,5,3,87,540,38,4,31,136,113,161,664,66,163,159,24
02387,9657,-1530,216.34,44.6,3870,-248,0,756,4612,4289,64,9029,3962,926,1120,1897,732,194,0,857,263,6,3,137,393,26,4,22,110,82,195,480,92,146,201,19
02401,12374,-1150,81.68,151.5,5433,-132,0,1102,6556,4713,151,11474,5073,381,1108,3509,211,170,1,636,471,18,17,166,755,69,45,203,300,231,198,846,104,277,280,75
02402,14556,-1153,337.23,43.2,5447,-125,0,1406,7202,5943,54,13991,6932,1526,1423,3954,1526,0,21,654,748,23,9,209,920,62,42,47,185,184,426,1057,125,347,318,29
02405,10447,24,83.89,124.5,3840,270,0,1394,5522,3531,81,8929,4143,1079,1087,1935,1078,1,0,560,527,6,1,169,449,15,8,69,48,126,201,454,65,198,126,42
02406,4229,-306,126.38,33.5,1813,28,0,359,2179,1691,76,4172,2299,750,702,846,497,253,10,195,497,4,2,37,180,7,2,16,58,34,46,216,37,75,132,1
02408,16428,-1527,326.5,50.3,5871,-103,0,1721,8396,6300,103,14699,7467,2113,1360,3900,1944,169,2,840,518,23,3,195,783,32,61,65,167,182,249,1173,194,372,401,94
02411,10367,-169,252.68,41,5194,511,0,1065,6470,2618,103,17715,13847,730,6756,6274,568,162,34,3208,3514,183,112,442,456,29,68,1230,260,136,229,378,98,2342,311,87
02412,24273,51,71.96,337.3,9258,600,0,3308,13956,6671,228,20373,8930,1066,2321,5403,1043,23,2,1024,1295,3,25,407,1694,97,65,98,386,281,456,1076,120,431,264,140
02423,4718,-509,52.1,90.6,2090,-62,0,501,2496,1711,9,5027,2694,515,688,1478,16,499,0,621,67,29,4,79,287,34,22,48,168,49,94,268,42,216,138,13
02424,5955,-652,295.27,20.2,2559,-19,0,633,3205,2117,12,5809,3172,749,746,1674,238,511,78,492,176,359,6,60,118,2,13,98,126,22,98,199,68,267,238,3
02425,1636,-340,69.55,23.5,750,-73,0,125,751,757,3,1432,650,156,126,362,13,143,0,66,60,1,0,3,38,4,2,2,66,21,30,53,16,48,78,6
02426,1788,-360,135.04,13.2,826,-80,0,124,802,858,1,1675,737,172,153,381,31,141,0,110,43,3,0,23,49,1,0,4,31,14,31,80,25,40,80,31
02441,9082,-1053,151.79,59.8,3566,-190,0,826,4412,3783,34,8957,4569,1405,787,2363,1405,0,0,332,455,3,8,166,645,61,12,61,113,123,164,600,70,142,195,14
02442,16042,-1391,177.67,90.3,6059,-64,0,1436,8139,6467,72,14262,7004,1862,1923,3206,1862,0,1,658,1264,3,10,246,707,56,22,72,165,131,292,893,130,272,207,13
02443,4968,-586,241.98,20.5,1918,-88,0,417,2368,2182,13,4816,2677,951,627,1099,951,0,5,228,394,2,12,132,220,17,2,12,60,54,84,250,41,67,146,0
02445,16809,-1503,153.12,109.8,6263,-156,0,1558,8525,6725,33,14329,6651,1957,1175,3495,1956,1,4,562,609,0,8,117,865,32,16,54,124,178,322,1260,79,182,258,24
02446,13496,-529,94,143.6,5862,163,0,1276,7697,4281,66,10500,4089,493,1160,2236,421,72,8,530,622,3,10,258,440,26,37,32,184,142,219,546,44,165,130,200
02450,2197,-312,150.77,14.6,788,-43,0,165,948,1084,8,2066,1191,601,133,449,597,4,0,101,32,0,0,23,53,3,0,5,20,28,64,114,23,19,97,8
03201,289731,-7900,886.47,326.8,131110,1392,235450,33602,167894,80035,1321,302356,151358,4218,19967,123379,4204,14,57,12308,7602,1101,4477,7558,28989,5227,3630,5586,9702,6151,8195,24202,805,10506,7250,3794
03202,50369,-6307,1259.15,40,21289,-2098,10781,5003,25994,19042,125,51241,24131,1725,6031,16024,882,843,49,2959,3023,175,61,891,3609,380,303,529,1176,708,1215,3892,441,1355,1289,351
03203,34728,-3330,322.51,107.7,14124,-683,0,3379,17943,13055,318,35699,18328,1280,5090,11592,485,795,107,2296,2687,93,122,802,2809,287,184,323,863,590,790,2323,403,1135,868,366
03205,93193,-4509,908.39,102.6,34724,925,18282,10177,50113,32231,373,89651,44179,5075,11250,26756,5070,5,19,3223,8008,135,164,2385,6442,520,361,648,2595,1376,1829,6116,763,1950,1472,1098
03206,93045,-466,437.55,212.6,38915,3054,32129,11420,54390,25238,736,98358,51207,2522,19237,28598,2519,3,7,4082,15148,276,388,4014,6497,724,641,952,2345,1505,1571,5238,438,2924,1085,850
03207,33043,-2599,623.5,53,14122,-134,7017,3697,17697,11006,324,33951,17012,1414,5064,10312,1157,257,28,2414,2622,68,25,652,2330,223,162,324,710,527,823,2410,267,930,861,222
03208,25366,-2696,825.97,30.7,9622,-351,0,2554,12497,10283,155,24672,12588,2181,3978,6360,2176,5,25,1554,2399,51,49,271,1394,172,62,164,503,345,447,1625,186,616,475,69
03209,111932,-9651,1256.42,89.1,42232,-814,19247,11563,58370,41306,799,111866,55756,6806,16032,32048,6799,7,72,4776,11184,180,272,2529,7137,835,459,812,2276,1664,2510,8101,895,2676,1702,870
03210,18262,-1496,231.94,78.7,7142,-345,0,1637,9223,7356,173,17023,7946,919,2338,4638,531,388,18,1360,960,14,20,185,946,66,82,141,304,218,373,1250,162,532,345,51
03211,32078,-4724,440.35,72.8,14725,-2135,12730,2949,16134,12778,219,34529,17205,756,5254,11025,225,531,23,1799,3432,137,93,728,2347,314,229,450,774,489,646,2423,270,1055,1070,170
03213,25513,-2098,420.42,60.7,10555,-115,0,2541,13330,9509,192,25986,14122,2368,3412,8251,2365,3,7,1209,2196,67,45,467,2127,204,117,195,462,382,553,1939,165,874,654,91
03214,24023,-2332,862.3,27.9,9152,-277,0,2117,11926,9944,95,23614,12683,2829,3404,6411,2817,12,24,1254,2126,43,22,344,1340,62,46,168,1044,397,384,1431,200,526,404,39
03215,112937,-6485,993.3,113.7,42371,645,25043,12501,59785,39997,589,109296,55539,7469,15559,31671,7468,1,12,4786,10761,198,316,1725,7397,819,567,927,2424,2101,2154,7541,968,2893,1641,840
03216,55579,116,182.46,304.6,21709,922,26837,7614,33476,14164,233,47016,19463,1103,4436,13361,1098,5,1,2300,2135,47,192,899,2961,130,257,481,805,510,1449,2511,183,1013,1923,563
03301,15731,-1250,608.82,25.8,5412,-96,0,1584,8066,6078,42,14827,7873,1559,1950,4132,1551,8,10,784,1156,51,8,199,729,32,33,78,715,240,213,1112,115,352,255,232
03302,5634,-710,434.96,13,2349,-111,0,418,2498,2716,23,5462,2516,704,485,1320,704,0,3,240,242,22,5,54,235,15,6,17,127,56,135,318,83,95,152,7
03303,12285,-1407,360.46,34.1,4773,-154,0,1081,6296,4896,165,11278,5687,1705,1403,2562,1705,0,0,479,924,7,7,112,696,42,10,52,100,153,210,614,112,180,267,17
03321,32147,-467,238.98,134.5,11368,560,0,3948,18073,10088,86,26191,11930,1965,2534,6884,1964,1,4,1023,1507,31,36,917,1724,79,92,161,342,365,536,1293,335,609,364,547
03322,28056,378,67.32,416.8,10986,1084,12730,3469,16894,7370,104,31885,17691,1040,2279,14261,1039,1,3,1028,1248,33,60,1887,3879,156,317,307,546,459,1247,3800,125,1128,317,111
03366,5134,-746,590.74,8.7,1989,-157,0,360,2155,2619,24,5070,2591,524,484,1583,524,0,0,257,227,12,1,48,242,5,1,25,179,95,97,540,67,109,162,0
03381,15535,-360,179.76,86.4,5923,367,0,1832,8824,4765,145,17981,11403,1209,5716,4292,1204,5,0,412,5304,65,11,778,933,33,31,59,298,209,326,842,91,423,193,186
03402,7252,-616,63.39,114.4,2409,-69,0,791,3602,2859,39,6534,3292,489,821,1966,489,0,0,338,483,6,7,156,433,23,33,69,214,117,149,372,40,224,123,16
03441,5045,-675,334.84,15.1,1981,-136,0,376,2382,2287,106,4773,2235,500,751,983,500,0,8,237,506,2,4,52,197,5,3,24,69,38,94,262,38,68,127,1
03461,11004,-755,200.42,54.9,4527,-400,0,1129,5641,4199,51,9780,3978,270,1226,2427,133,137,45,491,690,11,13,133,566,38,37,50,195,108,204,555,77,199,241,55
03482,14320,-1506,262.81,54.5,5642,-576,0,1374,7192,5745,62,12994,5759,784,1817,3119,204,580,9,883,925,21,7,183,720,72,42,39,256,133,155,668,131,241,451,39
03483,8726,-1115,992.36,8.8,3957,-217,0,738,4103,3863,61,9009,4510,819,1214,2463,749,70,28,622,564,24,3,188,457,31,22,83,167,121,249,468,129,198,323,14
03484,3059,-407,156.19,19.6,1233,-59,0,317,1446,1296,29,3065,1572,366,471,727,260,106,7,361,103,0,3,75,98,1,2,10,95,12,42,186,47,57,99,8
03485,2487,-308,69.66,35.7,1027,-76,0,219,1200,1067,21,2385,1210,231,354,599,57,174,1,213,140,2,1,30,121,2,1,0,53,27,46,131,58,46,81,26
03501,8421,-912,245.82,34.3,3274,-44,0,765,4134,3521,89,7942,4059,1174,963,1907,1174,0,1,425,537,30,8,168,377,19,9,51,90,138,122,515,55,161,164,15
03503,3936,-213,80.8,48.7,1503,-13,0,429,1989,1513,22,3536,1529,265,413,837,173,92,9,280,124,42,1,15,162,12,2,6,66,29,74,200,41,66,121,14
03506,5378,-487,134.02,40.1,1924,-66,0,511,2489,2378,16,5330,2821,945,686,1182,945,0,0,174,512,8,5,179,189,44,1,10,68,39,100,249,36,146,108,8
03507,15091,-1602,302.92,49.8,5793,-166,0,1365,7448,6274,51,13131,5530,1359,1313,2855,1114,245,0,906,407,24,6,69,547,50,11,42,180,160,335,782,138,275,236,3
03524,11494,-1425,300.03,38.3,4574,-270,0,987,5612,4881,149,11476,5741,1160,1315,3252,1160,0,2,445,868,19,4,243,571,34,20,42,146,140,254,1184,100,285,210,14
04101,311590,1407,302.24,1030.9,163122,4560,283507,33702,194212,69969,5581,407568,218636,716,24841,187705,711,5,16,17071,7754,3242,14513,5564,33776,10786,7654,12338,16080,7410,16274,25198,1397,21206,12267,5374
04102,196732,1907,58.25,3377.4,95772,5606,186808,24017,125693,40773,1915,215970,111602,613,18767,89266,601,12,8,10964,7795,760,2957,14291,22973,1894,3275,3572,4171,3171,4102,12155,344,10344,5257,2956
04103,141475,7977,50.86,2781.7,68527,6564,136294,16895,89414,30767,1258,140555,66293,738,13391,50040,730,8,2,8226,5163,483,2314,5167,16670,1001,2171,2167,2608,1896,2573,6054,385,4683,1868,2124
04104,234758,7903,228.39,1027.9,105061,6605,218060,29344,141716,58657,1677,195382,70195,946,9652,57026,936,10,15,7000,2637,673,1342,3881,13461,1072,2068,2667,5482,2894,4456,13404,324,3909,1393,2571
04105,212149,-4649,146.61,1447,92973,3167,179796,24707,122046,57057,1076,192717,76578,702,13361,60368,694,8,7,8137,5217,297,1816,4384,16123,1626,2183,2858,4387,3451,5192,11682,440,4713,1216,2147
04202,140151,-7063,554.55,252.7,56768,-51,79830,14579,76979,46507,1071,143201,68504,4600,18957,43289,2673,1927,39,8929,9989,491,363,3514,10839,1332,955,1453,3104,1953,2534,9111,880,4186,2574,1658
04203,52203,-1984,17.37,3005.4,21193,674,46734,5407,28777,17682,503,47588,19440,261,4603,14083,51,210,0,1828,2775,98,85,1506,3432,416,246,378,871,739,802,3073,247,1035,1155,493
04205,61147,-3841,332.44,183.9,24520,368,5790,5427,31637,23437,582,61887,29471,2019,7798,18534,821,1198,9,3472,4317,166,127,1251,4892,499,321,546,1499,938,1174,3687,349,1689,1396,1120
04206,32758,-2514,286.48,114.3,12518,-67,12004,3303,17574,11648,214,32783,15578,814,5325,8824,812,2,16,1285,4024,109,65,686,2026,224,158,203,636,582,662,2121,145,785,422,615
04207,78718,2050,98.18,801.8,29739,2210,55181,11872,47869,17878,359,75136,32153,1107,6839,23341,1089,18,11,3078,3750,62,267,2716,6607,355,746,664,1810,1206,1876,3831,279,2032,890,866
04208,27976,-2204,147.53,189.6,10276,-122,5784,2910,14931,10015,206,29154,15060,965,7054,6614,964,1,11,1198,5845,39,60,442,1591,194,97,291,413,398,503,1416,148,617,405,427
04209,62827,731,19.69,3190.8,26347,2250,59831,8186,37896,15490,364,57382,21963,271,4742,16160,265,6,1,1980,2761,194,113,1862,3558,197,419,597,1300,778,1412,2339,69,1447,1875,790
04211,44068,-610,60.45,729,17251,620,32931,5840,26065,11755,375,44643,21519,420,6233,14117,418,2,23,1733,4477,138,61,2702,3218,258,375,267,819,482,879,2677,165,1379,697,749
04212,76037,-5922,536.12,141.8,25697,-499,9968,8332,40399,26956,328,72356,36021,4912,9696,19699,4906,6,32,3620,6044,69,68,1366,4745,436,280,514,1388,1129,1377,4702,784,1731,1110,1714
04213,64637,-5269,804.97,80.3,22697,-436,0,6262,31948,26204,486,63422,31598,4675,8819,16955,4663,12,5,2823,5991,93,37,1135,3657,273,156,505,1055,825,1218,4539,660,1649,1153,1149
04214,39098,-405,101.3,386,14476,608,20248,4820,22690,11587,142,33158,13014,1287,2892,8756,997,290,5,1757,1130,23,23,537,1840,138,125,166,550,436,570,1966,153,742,1487,79
04215,127330,-6061,796.81,159.8,48893,586,46935,15025,72656,38738,726,123969,60661,4973,17268,37616,4966,7,16,5556,11696,281,377,2634,8932,974,644,1350,3256,2066,2732,8412,725,3347,1886,804
04216,51651,60,49.18,1050.2,18401,907,36721,8491,31812,11144,219,40880,16450,228,3227,12591,225,3,0,1583,1644,25,212,1450,3392,157,257,307,893,678,961,2073,112,1655,419,404
04301,11418,-898,152.83,74.7,3924,1,0,1169,5864,4367,67,11123,5754,825,1920,2930,817,8,20,584,1316,8,11,174,568,45,80,47,507,147,227,542,62,309,203,79
04302,1262,-199,263.09,4.8,524,-43,0,90,589,583,27,1366,720,153,146,418,152,1,1,39,106,3,0,26,48,3,0,10,42,17,64,76,15,33,81,3
04321,23571,-227,24.99,943.2,9524,425,17101,3029,13789,6520,125,22098,9733,253,1899,7508,252,1,0,660,1239,14,32,319,2019,284,109,237,481,440,443,1742,117,588,683,73
04322,10666,-835,78.38,136.1,3770,6,0,1080,5749,3784,54,10275,5006,351,1999,2626,351,0,1,490,1508,7,4,471,632,23,42,46,198,204,163,386,22,256,172,30
04323,38271,-1254,54.03,708.3,15546,425,23663,4368,22274,11032,140,34072,14300,381,5255,8533,380,1,7,904,4344,20,39,492,2182,158,139,269,597,555,854,1367,187,637,1037,131
