CODE,POPULATION,POP_INCREASE,AREA,DENSITY,HOUSE,HOU_INCREASE,DID_POPULATION,POP_U15,POP_O15,POP_O65,FOREIGNER,DAYTIME,WORKER,1ST_IND,2ND_IND,3RD_IND,IND_AGRI,IND_FISH,IND_MINI,IND_CONS,IND_MANU,IND_SUPP,IND_INFO,IND_TRAN,IND_SALE,IND_FINA,IND_REAL,IND_RESE,IND_ACCO,IND_LIVI,IND_EDUC,IND_MEDI,IND_COMP,IND_OSERV,IND_GOVE,IND_OTHER
01458,8111,252,247.3,32.8,3148,165,0,1057,4450,2603,211,8201,3945,898,982,2005,898,0 ,0 ,214 ,768,1 ,28 ,57 ,332,13 ,17 ,48 ,318,90 ,336 ,380,81 ,150 ,154 ,60 
01459,10292,-664,676.78,15.2,4288,-13,0,1116,5437,3735,40,10206,5317,1611,655,2972,1611,0 ,5 ,297 ,353,15 ,5 ,240 ,515,22 ,18 ,65 ,505,93 ,243 ,557,189 ,298 ,207 ,79 
01460,10826,-719,237.1,45.7,4363,-53,6569,1415,6141,3234,22,10681,5713,958,694,4005,958,0 ,0 ,307 ,387,7 ,7 ,91 ,516,31 ,17 ,26 ,401,151 ,165 ,451,67 ,240 ,1835 ,56 
01461,5069,-408,108.65,46.7,2025,10,0,648,2703,1672,12,4858,2448,1060,194,1163,1060,0 ,6 ,102 ,86,4 ,1 ,27 ,272,6 ,16 ,20 ,164,56 ,96 ,186,44 ,116 ,155 ,31 
01462,2555,-259,665.54,3.8,1132,-67,0,288,1451,816,11,2720,1443,307,274,859,307,0 ,45 ,74 ,155,1 ,2 ,25 ,83,4 ,3 ,4 ,87,53 ,69 ,269,52 ,91 ,116 ,3 
01463,1211,-183,571.41,2.1,704,-90,0,116,770,311,61,1359,903,61,70,762,61,0 ,0 ,36 ,34,1 ,0 ,54 ,38,4 ,1 ,10 ,354,21 ,43 ,44,17 ,69 ,106 ,10 
01464,3596,-236,225.11,16,1533,-68,0,360,1709,1527,8,3496,1770,626,252,855,626,0 ,3 ,164 ,85,4 ,0 ,37 ,166,8 ,7 ,7 ,47,30 ,51 ,226,69 ,95 ,108 ,37 
01465,3228,-337,130.99,24.6,1330,1,0,307,1733,1188,3,3133,1734,742,167,821,742,0 ,0 ,84 ,83,3 ,2 ,35 ,161,8 ,2 ,4 ,81,29 ,65 ,204,52 ,66 ,109 ,4 
01468,3547,-228,644.2,5.5,1674,-11,0,350,1827,1370,32,3640,1869,432,517,912,432,0 ,1 ,291 ,225,6 ,2 ,43 ,141,13 ,5 ,54 ,77,34 ,65 ,208,45 ,100 ,119 ,8 
01469,4659,-519,672.09,6.9,2041,-153,0,431,2495,1728,13,4735,2369,549,296,1522,548,1 ,3 ,204 ,89,10 ,2 ,76 ,238,20 ,10 ,53 ,129,75 ,212 ,320,78 ,146 ,153 ,2 
01470,832,-163,275.63,3,405,-81,0,45,558,229,7,928,527,60,140,324,60,0 ,0 ,121 ,19,3 ,0 ,32 ,31,6 ,0 ,4 ,41,7 ,61 ,35,30 ,11 ,63 ,3 
01471,1767,-140,594.74,3,897,-29,0,183,958,626,12,1782,1017,185,309,521,185,0 ,3 ,252 ,54,2 ,2 ,22 ,78,8 ,1 ,23 ,52,14 ,38 ,102,32 ,62 ,85 ,2 
01472,1525,-185,767.04,2,690,-90,0,154,774,597,2,1589,873,273,106,487,273,0 ,0 ,69 ,37,1 ,0 ,9 ,52,3 ,0 ,13 ,51,10 ,76 ,93,32 ,54 ,93 ,7 
01480,25691,-2957,3148.05,8.2,11508,-768,0,2624,13219,9842,134,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
01481,4497,-581,369.71,12.2,2051,-157,0,427,2179,1891,61,4295,2033,532,517,979,215,317 ,1 ,143 ,373,16 ,2 ,43 ,189,15 ,2 ,7 ,87,50 ,79 ,227,50 ,79 ,133 ,5 
01482,3336,-381,627.22,5.3,1406,-106,0,301,1811,1224,15,3257,1608,569,199,833,333,236 ,4 ,136 ,59,2 ,1 ,45 ,95,7 ,4 ,1 ,69,32 ,144 ,183,53 ,76 ,121 ,7 
01483,3265,-391,454.6,7.2,1420,-100,0,333,1657,1275,11,3283,1690,676,270,743,450,226 ,0 ,196 ,74,4 ,1 ,32 ,87,14 ,0 ,4 ,103,26 ,83 ,133,73 ,73 ,110 ,1 
01484,7327,-637,472.65,15.5,3367,-167,0,789,3629,2903,6,7327,3567,627,458,2219,317,310 ,4 ,253 ,201,26 ,5 ,168 ,508,44 ,15 ,69 ,216,106 ,167 ,377,97 ,184 ,237 ,263 
01485,1217,-152,279.51,4.4,537,-42,0,114,666,437,1,1197,643,213,76,350,163,50 ,2 ,44 ,30,0 ,0 ,12 ,34,3 ,0 ,0 ,27,6 ,31 ,104,28 ,44 ,61 ,4 
01486,2806,-278,590.8,4.7,1225,-79,0,296,1447,1063,17,2770,1459,438,247,754,305,133 ,8 ,183 ,56,4 ,0 ,55 ,136,16 ,5 ,14 ,77,35 ,58 ,125,53 ,88 ,88 ,20 
01487,3243,-537,353.56,9.2,1502,-117,0,364,1830,1049,23,3337,1798,438,308,1047,372,66 ,7 ,253 ,48,19 ,1 ,58 ,174,23 ,4 ,24 ,82,41 ,81 ,196,75 ,117 ,152 ,5 
01510,31123,-2729,3864.6,8.1,14257,-799,0,3603,17570,9946,447,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
01511,2684,-141,589.97,4.5,1174,-46,0,416,1656,612,105,2770,1698,556,499,642,219,337 ,0 ,109 ,390,6 ,2 ,38 ,72,10 ,0 ,6 ,47,16 ,76 ,128,97 ,54 ,90 ,1 
01512,3881,-287,401.64,9.7,1845,-23,0,416,2218,1246,118,3947,2099,388,505,1185,218,170 ,13 ,217 ,275,20 ,2 ,94 ,192,30 ,5 ,55 ,102,59 ,103 ,196,92 ,105 ,130 ,21 
01513,1757,-217,398.51,4.4,775,-42,0,158,918,680,1,1712,872,157,84,589,155,2 ,0 ,66 ,18,4 ,0 ,22 ,71,6 ,3 ,16 ,30,30 ,38 ,202,42 ,45 ,80 ,42 
01514,8437,-688,1115.93,7.6,3772,-180,0,990,4729,2717,147,8365,4525,1139,1145,2235,451,688 ,4 ,405 ,736,15 ,4 ,138 ,492,45 ,11 ,50 ,168,107 ,193 ,394,158 ,222 ,238 ,6 
01516,4054,-324,520.69,7.8,1782,-72,0,477,2352,1224,18,3992,2147,555,312,1271,542,13 ,0 ,236 ,76,4 ,5 ,81 ,276,24 ,10 ,25 ,120,67 ,73 ,216,99 ,158 ,113 ,9 
01517,2773,-305,81.64,34,1353,-92,0,269,1561,943,24,2832,1861,660,254,943,2,658 ,0 ,166 ,88,10 ,0 ,71 ,115,8 ,6 ,13 ,200,37 ,103 ,111,79 ,53 ,137 ,4 
01518,2303,-287,76.51,30.1,1154,-159,0,217,1211,875,1,2343,1411,434,190,786,2,432 ,11 ,145 ,34,4 ,1 ,47 ,130,9 ,0 ,8 ,108,32 ,86 ,140,47 ,54 ,120 ,1 
01519,2787,-250,105.61,26.4,1264,-99,0,340,1447,1000,13,2780,1652,463,267,916,3,460 ,0 ,178 ,89,3 ,2 ,63 ,180,7 ,1 ,3 ,211,37 ,56 ,120,57 ,84 ,92 ,6 
01520,2447,-230,574.1,4.3,1138,-86,0,320,1478,649,20,2549,1519,268,257,949,268,0 ,3 ,131 ,123,22 ,0 ,68 ,102,10 ,5 ,125 ,55,17 ,60 ,190,87 ,115 ,93 ,45 
01540,110130,-8442,7961.41,13.8,47261,-1763,0,12490,59629,37975,784,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
01543,20296,-1279,438.41,46.3,8626,-99,13273,2376,11374,6533,54,19592,9458,1437,1772,6049,1437,0 ,1 ,706 ,1065,23 ,45 ,465 ,1455,151 ,52 ,92 ,463,300 ,280 ,1002,188 ,474 ,1059 ,200 
01544,5008,-638,716.8,7,2231,-127,0,432,2483,2093,11,5263,2650,661,826,1148,658,3 ,0 ,134 ,692,3 ,4 ,86 ,201,19 ,10 ,8 ,92,43 ,82 ,215,71 ,138 ,176 ,15 
01545,12231,-814,737.12,16.6,5547,-212,6207,1426,7139,3666,89,12570,7011,1485,1411,4105,970,515 ,8 ,563 ,840,32 ,6 ,487 ,826,86 ,35 ,65 ,790,228 ,244 ,590,184 ,313 ,219 ,10 
01546,4221,-330,402.76,10.5,1671,-113,0,528,2179,1514,3,4097,2038,741,308,961,739,2 ,4 ,108 ,196,1 ,2 ,22 ,179,16 ,5 ,26 ,78,54 ,91 ,195,85 ,109 ,98 ,28 
01547,5085,-273,286.89,17.7,2033,-36,0,599,2710,1773,23,4959,2657,1128,278,1233,1118,10 ,0 ,147 ,131,4 ,1 ,93 ,262,17 ,12 ,13 ,88,53 ,80 ,276,112 ,117 ,105 ,18 
01549,5100,-335,190.95,26.7,1910,-46,0,616,2654,1830,18,4932,2593,1052,374,1155,1052,0 ,2 ,117 ,255,9 ,6 ,124 ,222,8 ,3 ,127 ,57,54 ,94 ,130,73 ,143 ,105 ,12 
01550,3092,-336,527.27,5.9,1304,-63,0,287,1496,1305,4,3103,1536,527,113,896,527,0 ,0 ,66 ,47,3 ,6 ,33 ,167,8 ,0 ,15 ,37,23 ,77 ,289,41 ,103 ,94 ,0 
01552,5362,-530,404.94,13.2,2311,-104,0,601,2755,2006,143,5547,2965,889,749,1294,521,368 ,0 ,218 ,531,5 ,1 ,136 ,254,20 ,4 ,31 ,98,50 ,86 ,245,119 ,117 ,128 ,33 
01555,20873,-1392,1332.45,15.7,9278,-339,10851,2413,11111,7334,46,20655,9438,736,1622,6996,735,1 ,16 ,902 ,704,73 ,19 ,309 ,1227,209 ,67 ,135 ,473,321 ,522 ,1717,165 ,515 ,1244 ,84 
01559,9231,-810,505.79,18.3,3861,-149,0,965,4961,3305,131,9379,5025,1647,1223,2139,1027,620 ,11 ,420 ,792,10 ,4 ,172 ,426,36 ,30 ,48 ,105,95 ,183 ,363,262 ,218 ,187 ,16 
01560,2721,-307,766.89,3.5,1295,-81,0,239,1362,1120,11,2740,1302,293,211,797,293,0 ,0 ,118 ,93,2 ,1 ,18 ,138,8 ,1 ,2 ,56,42 ,66 ,245,33 ,78 ,107 ,1 
01561,3909,-392,362.54,10.8,1757,-120,0,464,2218,1227,66,4054,2258,588,636,1018,370,218 ,3 ,218 ,415,11 ,2 ,64 ,215,29 ,6 ,54 ,65,32 ,93 ,132,105 ,75 ,135 ,16 
01562,1116,-19,308.08,3.6,501,-15,0,119,630,367,11,1087,539,102,98,338,102,0 ,0 ,38 ,60,0 ,0 ,3 ,30,4 ,0 ,2 ,42,6 ,36 ,130,14 ,13 ,58 ,1 
01563,4525,-414,636.86,7.1,2062,-166,0,499,2588,1438,166,4537,2543,669,780,1088,330,339 ,0 ,214 ,566,11 ,1 ,53 ,212,25 ,28 ,16 ,104,46 ,88 ,198,93 ,106 ,107 ,6 
01564,7360,-573,343.66,21.4,2874,-93,0,926,3969,2464,8,7474,4051,1540,473,1990,1512,28 ,1 ,236 ,236,1 ,12 ,247 ,292,36 ,47 ,45 ,128,78 ,167 ,325,132 ,272 ,208 ,48 
01570,55834,-4796,2398.17,23.3,24897,-998,0,5286,29022,21383,346,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
01571,4291,-237,233.57,18.4,1973,29,0,442,2315,1534,21,4057,1896,537,241,1105,306,231 ,0 ,198 ,43,2 ,8 ,40 ,160,5 ,4 ,12 ,119,53 ,90 ,367,50 ,90 ,105 ,13 
01575,2922,-310,205.01,14.3,1168,-58,0,282,1402,1238,17,3389,1876,437,130,1298,437,0 ,0 ,102 ,28,6 ,2 ,103 ,139,10 ,10 ,6 ,264,38 ,86 ,423,25 ,98 ,88 ,11 
01578,17740,-1636,425.64,41.7,7955,-457,5484,1475,8978,7204,85,18011,7368,814,2221,4240,558,256 ,40 ,554 ,1627,25 ,4 ,346 ,804,66 ,32 ,55 ,424,192 ,325 ,1013,85 ,432 ,437 ,93 
01581,4838,-52,404.61,12,2126,154,0,532,2592,1714,23,5377,3380,986,781,1579,959,27 ,12 ,493 ,276,148 ,2 ,149 ,174,34 ,6 ,140 ,86,48 ,92 ,248,124 ,138 ,190 ,34 
01584,9299,-833,180.81,51.4,4240,-221,0,823,4697,3738,72,9637,4800,597,566,3554,484,113 ,1 ,254 ,311,33 ,4 ,205 ,470,34 ,29 ,69 ,980,95 ,173 ,867,125 ,280 ,190 ,83 
01585,8148,-578,237.16,34.4,3651,-102,0,887,4429,2814,36,8626,4647,1097,1025,2489,1097,0 ,6 ,278 ,741,112 ,1 ,130 ,323,33 ,13 ,45 ,174,345 ,148 ,386,95 ,261 ,423 ,36 
01586,8596,-1150,711.36,12.1,3784,-343,0,845,4609,3141,92,8683,4631,1576,737,2290,1505,71 ,14 ,414 ,309,10 ,7 ,143 ,434,20 ,19 ,197 ,170,100 ,172 ,437,155 ,231 ,195 ,28 
01600,69015,-6306,4811.13,14.3,31153,-1326,0,8294,38970,21697,470,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
01601,12378,-1237,992.11,12.5,5781,-283,0,1456,6961,3961,110,12226,6602,1945,882,3760,1786,159 ,51 ,557 ,274,62 ,14 ,182 ,651,47 ,38 ,88 ,296,537 ,284 ,688,179 ,336 ,358 ,15 
01602,5315,-281,743.09,7.2,2373,-39,0,662,2949,1704,125,5380,2912,1059,390,1443,1059,0 ,23 ,309 ,58,3 ,2 ,71 ,163,15 ,5 ,54 ,115,54 ,233 ,253,124 ,154 ,197 ,20 
01604,5592,-183,585.81,9.5,2405,17,0,733,3115,1708,61,5372,2827,1110,472,1234,1051,59 ,0 ,256 ,216,5 ,0 ,62 ,206,15 ,11 ,31 ,116,60 ,103 ,282,83 ,129 ,131 ,11 
01607,13075,-1314,694.26,18.8,6178,-180,0,1509,7670,3895,74,13409,7011,1654,790,4558,1275,379 ,4 ,559 ,227,36 ,25 ,157 ,831,163 ,43 ,190 ,327,296 ,299 ,974,172 ,420 ,625 ,9 
01608,4518,-596,364.3,12.4,2044,-162,0,449,2432,1635,14,4258,2153,611,508,1012,160,451 ,27 ,266 ,215,13 ,4 ,99 ,249,14 ,3 ,9 ,84,57 ,64 ,109,51 ,132 ,124 ,22 
01609,4906,-507,284,17.3,1929,-107,0,687,2852,1367,23,4890,2844,1421,286,1121,87,1334 ,0 ,131 ,155,8 ,0 ,16 ,201,11 ,3 ,6 ,98,47 ,120 ,149,88 ,98 ,276 ,16 
01610,23231,-2188,1147.55,20.2,10443,-572,11640,2798,12991,7427,63,23371,11320,2328,1445,7432,1960,368 ,24 ,1043 ,378,140 ,18 ,298 ,1661,180 ,86 ,200 ,640,484 ,462 ,1497,254 ,649 ,863 ,115 
01630,174109,-6431,10212.28,17,72818,137,0,22613,97234,54078,592,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
01631,44807,-278,466.02,96.1,18019,359,36436,6645,26252,11866,76,38589,16021,2669,2717,9972,2668,1 ,5 ,1425 ,1287,88 ,26 ,723 ,2299,110 ,155 ,329 ,1058,632 ,679 ,2207,346 ,858 ,462 ,663 
01632,6132,-284,259.19,23.7,2479,21,0,844,3494,1794,39,6870,4128,1517,934,1658,1516,1 ,0 ,173 ,761,8 ,0 ,189 ,243,5 ,7 ,52 ,105,32 ,175 ,292,220 ,172 ,158 ,19 
01633,4765,-315,694.23,6.9,2177,-48,0,543,2543,1676,38,5002,2664,854,374,1416,854,0 ,10 ,272 ,92,33 ,7 ,71 ,224,38 ,2 ,58 ,152,62 ,120 ,232,142 ,113 ,162 ,20 
01634,5542,-160,402.88,13.8,2258,-12,0,808,3167,1567,45,5736,3199,1100,192,1889,1100,0 ,1 ,126 ,65,6 ,5 ,97 ,179,22 ,6 ,52 ,210,69 ,167 ,276,141 ,134 ,525 ,18 
01635,6288,-365,1063.83,5.9,3043,-63,0,661,3441,2183,73,6311,3394,695,501,2187,694,1 ,3 ,210 ,288,64 ,6 ,128 ,243,17 ,7 ,144 ,368,135 ,153 ,411,87 ,213 ,211 ,11 
01636,9599,-362,402.25,23.9,4131,34,0,1095,5167,3330,53,9972,5039,1445,952,2574,1445,0 ,5 ,323 ,624,8 ,7 ,214 ,464,43 ,5 ,57 ,213,138 ,176 ,634,162 ,236 ,217 ,68 
01637,18484,-421,513.76,36,7169,80,12054,2815,10600,5042,23,19384,10328,2253,2064,5498,2251,2 ,11 ,546 ,1507,10 ,8 ,1116 ,1215,43 ,121 ,258 ,304,177 ,383 ,774,248 ,544 ,297 ,513 
01638,3966,-40,292.58,13.6,1609,39,0,519,2359,1087,20,4256,2461,714,569,1166,714,0 ,3 ,69 ,497,17 ,2 ,81 ,195,8 ,1 ,43 ,85,22 ,191 ,231,93 ,102 ,95 ,12 
01639,3185,-206,176.9,18,1239,-35,0,431,1831,923,7,3317,1967,867,258,837,864,3 ,1 ,99 ,158,10 ,1 ,62 ,132,2 ,2 ,22 ,49,24 ,97 ,165,87 ,79 ,105 ,5 
01641,5738,-239,815.68,7,2534,1,0,702,3092,1943,48,6041,3379,1005,632,1708,895,110 ,5 ,214 ,413,25 ,4 ,107 ,345,45 ,9 ,46 ,110,100 ,101 ,389,133 ,152 ,142 ,34 
01642,7030,-851,596.54,11.8,3157,-137,0,757,3822,2451,33,6955,3515,801,701,1954,424,377 ,3 ,328 ,370,7 ,7 ,244 ,395,46 ,5 ,47 ,163,63 ,140 ,311,135 ,167 ,224 ,59 
01643,26760,213,477.64,56,10944,585,14568,3542,15173,8025,46,23001,9873,2160,1833,5705,2149,11 ,54 ,868 ,911,15 ,18 ,420 ,1262,69 ,87 ,213 ,437,314 ,478 ,1092,298 ,627 ,375 ,175 
01644,6882,-645,371.79,18.5,3044,-145,0,622,3437,2751,11,6722,3136,791,508,1814,789,2 ,0 ,210 ,298,24 ,6 ,88 ,343,21 ,4 ,76 ,134,70 ,117 ,396,122 ,158 ,255 ,23 
01645,3182,-212,536.71,5.9,1362,-14,0,317,1659,1206,25,3300,1912,832,229,841,757,75 ,2 ,139 ,88,7 ,0 ,56 ,100,22 ,1 ,50 ,50,20 ,58 ,134,128 ,84 ,131 ,10 
01646,7358,-917,391.91,18.8,3260,-222,0,734,3821,2802,18,7496,3939,1001,708,2180,1001,0 ,8 ,391 ,309,11 ,6 ,199 ,465,40 ,16 ,43 ,153,93 ,195 ,467,122 ,150 ,220 ,50 
01647,6990,-640,1408.04,5,3179,-169,0,807,3533,2648,9,7064,3605,905,521,2121,903,2 ,3 ,292 ,226,23 ,1 ,118 ,367,49 ,16 ,98 ,155,92 ,138 ,428,135 ,175 ,326 ,58 
01648,2482,-168,608.9,4.1,1128,-7,0,247,1311,923,21,2510,1322,389,205,717,389,0 ,5 ,135 ,65,4 ,3 ,31 ,81,12 ,2 ,21 ,64,11 ,45 ,216,47 ,87 ,93 ,11 
01649,4919,-541,729.85,6.7,2086,-130,0,524,2532,1861,7,4914,2717,923,458,1239,835,88 ,0 ,192 ,266,5 ,2 ,64 ,229,14 ,5 ,31 ,80,63 ,97 ,219,129 ,125 ,176 ,97 
01660,61774,-4377,4634.58,13.3,25984,-608,0,7224,35658,18863,263,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
01661,19833,-693,252.66,78.5,8119,21,10923,2438,12442,4953,28,18443,9111,762,1787,6370,183,579 ,18 ,1145 ,624,13 ,29 ,749 ,1892,71 ,80 ,160 ,495,404 ,294 ,847,75 ,532 ,729 ,192 
01662,9778,-852,739.26,13.2,4115,-163,0,1102,5564,3105,92,9639,5520,1685,1178,2634,460,1225 ,25 ,367 ,786,19 ,2 ,166 ,694,56 ,23 ,70 ,198,100 ,220 ,423,166 ,209 ,288 ,23 
01663,6061,-450,423.63,14.3,2325,-19,0,804,3516,1741,44,6122,3872,1905,655,1308,646,1259 ,7 ,209 ,439,10 ,0 ,84 ,228,26 ,2 ,33 ,89,51 ,154 ,173,165 ,114 ,179 ,4 
01664,7742,-543,1099.37,7,3281,-84,0,991,4313,2436,37,7766,4008,1277,494,2214,1264,13 ,8 ,299 ,187,12 ,2 ,166 ,460,85 ,11 ,94 ,159,92 ,230 ,398,128 ,185 ,192 ,23 
01665,7758,-520,774.33,10,3509,-123,0,807,4113,2838,24,7846,4086,589,613,2869,586,3 ,8 ,419 ,186,39 ,9 ,125 ,478,33 ,32 ,60 ,596,183 ,163 ,554,119 ,245 ,233 ,15 
01667,2534,-93,571.8,4.4,1026,47,0,325,1381,809,17,2605,1373,451,147,769,447,4 ,4 ,89 ,54,0 ,3 ,24 ,60,5 ,4 ,25 ,66,109 ,89 ,171,71 ,51 ,91 ,6 
01668,8068,-1226,773.53,10.4,3609,-287,0,757,4329,2981,21,8431,4366,559,1884,1900,348,211 ,10 ,302 ,1572,15 ,2 ,187 ,425,52 ,6 ,24 ,143,116 ,181 ,262,78 ,160 ,249 ,23 
01690,49704,-1664,7994.12,16.1,20704,346,0,7225,30200,12168,344,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
01691,15273,-582,1319.63,11.6,5997,135,0,2338,9177,3746,203,15837,9170,3430,1422,4208,2874,556 ,1 ,571 ,850,28 ,15 ,259 ,713,56 ,11 ,193 ,229,103 ,420 ,621,443 ,505 ,612 ,110 
01692,23774,-208,684.87,34.7,10437,353,9663,3563,14625,5491,54,23128,11905,1451,2111,8265,1439,12 ,9 ,1407 ,695,84 ,41 ,444 ,2342,252 ,165 ,377 ,869,496 ,601 ,1033,315 ,883 ,363 ,78 
01693,5242,-404,624.68,8.4,2169,-66,0,676,3064,1498,28,5461,3105,1018,606,1478,582,436 ,6 ,277 ,323,10 ,2 ,134 ,258,12 ,10 ,19 ,143,39 ,128 ,221,139 ,142 ,221 ,3 
01694,5415,-470,397.72,13.6,2101,-76,0,648,3334,1433,59,5479,3297,1271,684,1342,29,1242 ,0 ,189 ,495,0 ,3 ,102 ,258,29 ,3 ,7 ,181,69 ,115 ,203,96 ,98 ,178 ,0 
01695,0,0,250.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
01696,0,0,535.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
01697,0,0,954.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
01698,0,0,1442.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
01699,0,0,968.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
01700,0,0,756.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
01223X,0,0,94.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
02000,1308265,-65074,9645.59,135.6,510945,-2440,610034,148208,757867,390940,3447,1306283,624241,75335,122325,407577,67513,7822 ,488 ,57688 ,64149,3215 ,5892 ,28682 ,97163,13007 ,6840 ,12231 ,30433,22474 ,26043 ,83796,6819 ,35973 ,35009 ,19004 
02201,287648,-11872,824.61,348.8,118234,-1179,224677,32528,168992,80297,737,291843,134418,3877,19343,106002,3472,405 ,32 ,11525 ,7786,870 ,2940 ,8993 ,24926,5061 ,2110 ,3515 ,7523,5296 ,5968 ,20007,873 ,9104 ,8816 ,5196 
02202,177411,-6062,524.2,338.4,71152,1010,119063,19410,105062,51830,470,190230,94939,12565,15546,61251,12560,5 ,11 ,5861 ,9674,349 ,725 ,3510 ,15401,1835 ,1014 ,1563 ,5002,3440 ,4834 ,14314,929 ,4839 ,3496 ,5577 
02203,231257,-6358,305.54,756.9,93750,1833,156053,28122,136712,63614,693,241823,116047,3654,26393,83485,2726,928 ,194 ,11150 ,15049,677 ,1578 ,8314 ,21007,2758 ,1762 ,2547 ,6257,4743 ,5071 ,15032,604 ,7348 ,5787 ,2515 
02204,34284,-1848,217.05,158,11770,-24,16009,3864,20215,10178,52,32054,15802,2746,3815,8800,2746,0 ,23 ,1329 ,2463,68 ,68 ,712 ,2114,243 ,120 ,327 ,552,512 ,567 ,2183,209 ,592 ,533 ,441 
02205,55181,-3240,404.18,136.5,21143,-134,16047,6007,31606,17433,70,55821,26383,3557,4612,17394,3370,187 ,5 ,2722 ,1885,116 ,80 ,715 ,4418,569 ,274 ,366 ,1403,1108 ,1142 ,4134,356 ,1601 ,1112 ,820 
02206,63429,-2681,725.65,87.4,25487,-67,26779,7325,37028,18850,169,63542,31075,3688,6758,19413,3674,14 ,12 ,3371 ,3375,158 ,61 ,898 ,4889,593 ,383 ,611 ,1697,1294 ,1236 ,4428,418 ,1627 ,1120 ,1216 
02207,40196,-1062,119.87,335.3,16367,156,23434,5791,24779,9478,300,41679,21144,1357,3997,14814,1269,88 ,3 ,1754 ,2240,106 ,52 ,468 ,2358,322 ,265 ,292 ,1294,797 ,765 ,2189,253 ,1950 ,3703 ,976 
02208,58493,-2573,864.16,67.7,24475,-300,17156,7007,33885,17326,111,57664,25630,1300,4934,18810,619,681 ,6 ,2675 ,2253,178 ,74 ,756 ,4264,459 ,276 ,396 ,1341,976 ,1075 ,3261,286 ,1679 ,3789 ,586 
02209,33316,-3927,253.55,131.4,10984,-489,0,3474,18309,11507,34,31730,14702,4699,2224,7389,4583,116 ,9 ,1243 ,972,38 ,13 ,241 ,2085,77 ,46 ,104 ,458,511 ,505 ,1601,324 ,598 ,788 ,390 
02210,32106,-1658,346.01,92.8,10129,66,5222,3634,18384,10085,29,28534,13512,3962,3577,5851,3962,0 ,6 ,1040 ,2531,29 ,13 ,292 ,1535,68 ,72 ,112 ,376,444 ,439 ,1457,292 ,328 ,394 ,122 
02300,22992,-2946,653.48,35.2,8784,-652,0,1939,11775,9250,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
02301,11142,-1219,217.09,51.3,3971,-227,0,1072,6123,3946,24,10027,4857,1620,909,2287,273,1347 ,5 ,432 ,472,7 ,2 ,76 ,435,50 ,17 ,69 ,130,140 ,153 ,605,94 ,307 ,202 ,41 
02303,2756,-461,125.27,22,1277,-102,0,139,1225,1392,4,2656,998,138,270,585,70,68 ,0 ,255 ,15,1 ,0 ,29 ,109,3 ,1 ,6 ,43,28 ,45 ,133,31 ,56 ,100 ,5 
