CODE,POPULATION,POP_INCREASE,AREA,DENSITY,HOUSE,HOU_INCREASE,DID_POPULATION,POP_U15,POP_O15,POP_O65,FOREIGNER,DAYTIME,WORKER,1ST_IND,2ND_IND,3RD_IND,IND_AGRI,IND_MANU,IND_SALE,IND_ACCO,IND_MEDI
02361,16495,-363,37.2,443.4,4844,-,0,2234,10026,4235,49,14510,7165,2317,1579,3259,2317,809,1065,128,801
02362,11921,-960,163.4,73,3794,-,0,1340,6988,3593,12,10041,4438,1345,787,2296,1345,381,595,388,410
02363,10110,-57,18.87,535.8,2872,-,0,1371,6150,2589,31,8751,4000,1174,1097,1709,1174,708,530,105,312
02365,22060,-801,221.61,99.5,6172,-,5908,2992,13686,5382,45,19901,10164,3352,2865,3926,3347,1928,1045,311,802
02367,8541,-294,22.31,382.8,2402,-,0,1036,5257,2248,9,6818,3155,1087,994,1071,1087,671,222,34,130
02368,3166,-260,105.33,30.1,1030,-,0,308,1718,1140,3,2881,1288,319,187,781,319,76,128,95,244
02381,16222,-618,41.81,388,4858,-,0,2116,9896,4210,28,14654,7468,3371,1112,2977,3370,464,1040,162,540
02384,15218,-577,46.38,328.1,4394,-,0,2071,9063,4084,12,13774,6690,3029,1458,2195,3029,845,536,127,549
02387,14184,-1141,216.25,65.6,4476,-,0,1682,8430,4072,17,13251,5135,1504,1489,2135,1155,444,538,114,379
02401,15218,-794,81.6,186.5,5880,-,6987,1916,9453,3847,72,14598,6413,527,1517,4362,302,674,1252,389,809
02402,18471,-886,337.23,54.8,5823,-,0,2317,11261,4893,20,17551,8201,1838,1887,4468,1838,856,1253,161,975
02403,10001,-108,21.44,466.5,3244,-,0,1498,6393,2110,22,9135,4192,790,1513,1885,748,903,461,83,433
02405,10430,-51,84.06,124.1,3231,-,0,1375,6306,2749,21,9556,4746,1466,1376,1901,1466,643,441,74,346
02406,5097,-411,126.55,40.3,1872,-,0,665,2986,1446,5,4981,2516,787,806,911,524,563,273,69,149
02408,20016,-575,326.71,61.3,6020,-,0,2693,12053,5270,77,18051,8765,2706,1944,4108,2379,717,963,222,896
02410,14171,1060,50.44,280.9,4765,-,0,2628,9181,2362,160,12105,5480,611,1562,3275,610,902,1372,266,458
02411,11401,-448,253.01,45.1,4729,-,0,1649,7500,2126,26,15434,10455,962,4747,4708,726,2606,523,226,274
02423,6212,-354,52.02,119.4,2179,-,0,948,3802,1462,11,6364,2719,673,608,1434,34,79,372,149,200
02424,8042,67,294.39,27.3,2623,-,0,1014,4969,2059,13,7692,3759,1158,1016,1583,344,179,197,110,130
02425,2603,-190,69.6,37.4,931,-,0,312,1481,810,3,2282,975,237,176,560,19,81,115,89,61
02426,2843,-167,135.03,21.1,1022,-,0,335,1635,873,3,2693,1081,289,308,484,43,73,86,37,50
02441,12261,-962,151.55,80.9,4145,-,0,1546,7050,3665,31,12302,6265,2010,1269,2980,2010,724,951,149,540
02442,20138,-1180,177.82,113.2,6347,-,0,2493,12085,5560,50,18249,8936,2609,2646,3675,2609,1670,1019,140,809
02443,6883,-405,242.1,28.4,2223,-,0,880,3757,2246,16,6719,3637,1474,808,1352,1474,383,311,49,256
02444,8694,-556,83.45,104.2,2736,-,0,1087,4941,2666,11,7642,3434,1405,686,1325,1404,333,372,33,321
02445,5834,-270,29.58,197.2,1947,-,0,748,3360,1726,32,5269,2503,892,334,1275,891,185,441,75,293
02446,15356,-262,93.87,163.6,5786,-,0,2300,10292,2764,29,10748,3875,669,1252,1937,553,654,500,178,323
02447,7024,-218,40.18,174.8,2136,-,0,1050,4338,1636,8,5481,2286,667,658,961,667,437,182,45,331
02450,3143,-200,150.85,20.8,909,-,0,337,1657,1149,8,2922,1679,909,199,568,905,25,73,20,118
03201,287192,-1651,489.15,587.1,117920,-,229731,40158,191479,52546,1047,304418,156069,4483,21335,129215,4480,7400,35627,10452,17111
03202,60250,-2973,696.82,86.5,21855,-,18619,8110,36177,15963,106,61410,27614,2799,6971,17798,1338,4530,5214,1442,3185
03203,43331,-1829,323.25,134,15138,-,7321,5932,25553,11716,280,44626,21921,2393,6583,12925,826,3959,3813,811,1952
03204,60239,-751,96.92,621.5,21308,-,25265,8909,36973,14299,176,61304,31291,2561,7118,21425,2560,4132,6212,1849,3571
03205,72407,-588,385.4,187.9,24238,-,12970,10034,45103,17160,235,72286,36047,3552,10042,22229,3546,6765,6247,2629,3576
03206,94321,2820,437.55,215.6,33623,-,28276,14384,60303,19274,465,98410,53014,4152,20366,28103,4150,15488,7784,2705,3453
03207,36009,-787,327.65,109.9,13206,-,8065,5798,21998,8213,229,36841,17065,1347,5243,10409,1050,2721,2885,753,1726
03208,31402,-1706,825.62,38,10142,-,5117,3889,17388,10125,76,30684,15552,3762,4378,7391,3753,2547,1977,549,1335
03209,125818,-4555,1133.1,111,40772,-,25145,16748,73826,34778,882,127117,64538,9974,21017,33422,9969,14757,9015,2295,5686
03210,24709,-967,232.27,106.4,7807,-,0,3256,13919,7528,80,22546,9577,1749,2771,5053,1050,1763,1507,371,858
03211,42987,-3534,441.36,97.4,16994,-,20010,5229,24347,13411,121,44923,20654,1660,6406,12554,449,4266,3417,882,2066
03212,32544,-1143,362.5,89.8,9852,-,0,4215,18442,9887,130,30541,16163,4719,4871,6536,4719,3513,1699,419,1046
03213,26496,-1182,240.61,110.1,9545,-,6086,3751,15969,6774,106,27485,14250,2086,4134,8018,2084,2566,2304,496,1176
03214,31079,-1406,862.25,36,9892,-,0,3858,18157,9064,136,28984,15290,4074,4123,7086,4059,2365,1728,1252,1105
03301,19055,-695,609.01,31.3,5574,-,0,2480,11662,4913,48,17625,9481,2316,2251,4899,2312,1238,1008,1063,813
03302,8021,-704,434.99,18.4,2733,-,0,881,4313,2827,19,7556,3481,1154,746,1581,1154,372,410,110,310
03303,16254,-1118,360.55,45.1,5176,-,0,2140,9456,4658,101,15230,7905,2566,2105,3229,2566,1408,961,152,530
03305,53560,2319,182.32,293.8,19096,-,15144,8542,37652,7339,111,47782,19399,1470,5048,12770,1466,2498,3250,646,1625
03307,13554,-460,397.32,34.1,3956,-,0,1770,8153,3631,19,12463,6516,1691,2063,2745,1683,1282,501,156,674
03321,33692,654,239.03,141,10077,-,0,5027,21203,7384,58,28472,13631,3146,3605,6864,3146,2360,2034,370,874
03322,27085,1817,67.28,402.6,8380,-,0,4542,17873,4670,86,26550,13860,1570,2259,10013,1570,1133,4192,348,1082
03341,6585,-364,246.84,26.7,1905,-,0,704,3657,2224,13,6012,3154,1066,825,1261,1065,581,285,75,251
03342,15982,-539,118.57,134.8,4385,-,0,2142,9391,4449,42,13901,6535,2015,1397,3106,2015,809,823,173,757
03361,10054,-656,157.51,63.8,2923,-,0,1156,5651,3247,42,8548,4307,1646,960,1697,1646,618,390,116,366
03363,3710,-299,304.56,12.2,1313,-,0,337,1873,1500,12,3895,1960,327,393,1239,323,189,232,223,217
03365,3665,-309,286.22,12.8,1080,-,0,401,1863,1401,2,3400,1876,755,428,680,755,222,98,48,196
03381,16396,13,179.77,91.2,5240,-,0,2281,10026,4082,86,19717,12370,1953,6077,4294,1952,5429,1202,289,581
03382,15131,-307,72.34,209.2,4289,-,0,1945,8721,4465,46,14987,8286,1843,2604,3829,1843,1941,1279,310,649
03383,17302,-349,298.02,58.1,4710,-,0,2287,10193,4822,33,14841,7772,2851,2398,2513,2851,1167,586,147,390
03384,4955,-335,163.57,30.3,1339,-,0,642,2841,1472,33,4022,2144,821,474,848,821,329,123,66,156
03402,8819,-235,63.39,139.1,2479,-,0,1151,5182,2486,18,7809,3980,788,1082,2109,788,605,596,250,258
03422,9904,-548,123.15,80.4,2782,-,0,1203,5457,3244,64,9154,4691,1479,1723,1487,1479,1329,360,67,388
03441,6848,-457,334.83,20.5,2173,-,0,690,3661,2497,21,6597,3136,870,1118,1146,866,737,257,57,207
03461,16516,-964,200.59,82.3,5824,-,5422,2154,9657,4705,43,14931,5887,528,2113,3225,252,1464,1076,258,535
03482,20142,-1072,263.44,76.5,6699,-,0,2811,11680,5651,49,18340,7681,1732,2210,3731,483,1565,1060,243,586
03483,11914,-931,992.92,12,4555,-,0,1399,6431,4084,30,11887,5423,1313,1245,2863,1220,641,711,203,428
03484,4241,-288,156.19,27.2,1365,-,0,575,2392,1274,11,4123,1821,460,587,774,276,279,134,140,130
03485,3358,-225,69.66,48.2,1055,-,0,420,2002,936,2,3037,1359,321,405,633,106,249,135,44,86
03487,3338,-425,563.07,5.9,1222,-,0,316,1660,1362,12,3209,1472,515,312,645,514,211,134,53,102
03501,10997,-866,245.74,44.8,3456,-,0,1408,6222,3367,46,10692,5300,1753,1480,2064,1753,933,533,76,433
03502,13488,-689,168.55,80,4330,-,0,1853,8006,3629,16,11534,4146,1010,1116,2019,745,527,541,105,356
03503,5019,-176,80.83,62.1,1611,-,0,723,2952,1344,28,4429,1692,471,426,794,311,164,238,52,94
03504,3132,-250,295.49,10.6,1056,-,0,367,1688,1077,23,3004,1485,612,320,552,611,96,116,35,96
03505,6036,-252,134.65,44.8,1891,-,0,882,3578,1576,57,5335,2147,766,556,823,766,133,213,52,132
03506,6974,-350,134.05,52,2118,-,0,836,3917,2221,21,6491,3353,1326,874,1152,1326,582,306,34,199
03521,4981,-443,179.7,27.7,1507,-,0,563,2713,1705,15,4800,2678,1282,524,872,1281,188,252,46,156
03524,15549,-1384,300.11,51.8,5335,-,0,1679,8893,4977,91,15368,7635,1962,1973,3698,1962,1183,906,156,1042
04101,281218,3475,302.28,930.3,134878,-,243746,33285,197791,47627,2853,403753,219207,755,25589,189168,747,6854,46195,17565,16928
04102,182678,3898,58.09,3144.7,79061,-,165710,26138,129827,26695,1133,204338,107284,961,19320,84943,931,8816,25975,3305,7848
04103,129942,225,48.38,2685.9,55304,-,120203,17271,91582,20968,617,133375,66499,1241,13145,51256,1222,5769,20789,2037,4100
04104,222447,986,228.21,974.7,89944,-,204327,31841,152634,37476,1265,178255,61172,1323,9491,48923,1323,2991,14805,4642,7555
04105,208813,8384,146.58,1424.6,80392,-,171153,31516,146480,29029,688,179260,68166,833,13221,52908,830,5333,17810,3877,6423
04202,167324,-7454,555.64,301.1,56857,-,97637,22851,104025,40435,515,167460,77592,7356,23475,46334,4084,14455,14143,3428,6121
04203,59357,-2190,17.85,3325.3,20576,-,52597,7487,37857,13943,316,53397,23343,643,6090,16336,88,4162,4826,1069,2760
04204,75154,2257,134.14,560.3,26089,-,35383,11733,49057,14014,331,77684,39957,2848,9999,26895,2843,6422,7872,1909,4179
04205,58320,-3132,184.36,316.3,19979,-,21458,7818,35136,15289,298,61549,29882,2938,8255,18648,1036,5701,6415,1611,2572
04206,39492,-1301,286.47,137.9,12587,-,13023,4946,24328,10218,128,38971,18502,1400,7159,9761,1399,5516,2610,717,1728
04207,68662,1446,100.06,686.2,22583,-,36112,10991,45647,11876,321,65067,29213,2040,7487,19507,1970,4895,6103,1035,2330
04208,33199,-1155,147.58,225,10277,-,7122,4262,20734,8203,156,33453,17470,1633,8344,7445,1633,6999,2015,365,1173
04209,62745,1288,19.65,3193.1,22931,-,54915,9816,43320,9600,207,57573,24499,412,6341,17399,399,3877,4760,1222,1618
04211,43921,2514,60.72,723.3,14874,-,31607,6739,29443,7703,118,43054,21638,826,6329,14293,825,4571,3927,779,1896
04212,89316,-4453,536.38,166.5,25048,-,7460,11797,52937,24579,349,85186,40683,7285,12396,20919,7282,7584,6321,1355,3583
04213,80248,-4699,804.93,99.7,23738,-,0,9576,45866,24804,225,77906,37660,7059,11705,18835,7040,7984,5393,1264,3401
04214,43235,55,101.86,424.5,13582,-,16099,6572,27792,8849,91,35793,14248,1956,3369,8895,1507,1514,2151,727,1407
04301,13318,-227,152.85,87.1,3794,-,0,1828,7919,3567,32,12838,6368,1072,1978,3311,1060,1264,680,732,451
04302,1871,-163,263,7.1,651,-,0,194,885,792,14,1907,889,233,176,479,233,140,85,34,70
04321,23335,568,25.01,933,8244,-,14993,3446,15255,4634,100,22370,10367,355,2174,7795,355,1331,2531,503,1156
04322,12740,-426,78.41,162.5,3605,-,0,1668,7923,3149,35,12574,6443,618,3072,2739,618,2424,740,209,282
04323,39809,324,53.98,737.5,14052,-,22258,5408,26984,7417,119,36542,16062,506,6590,8855,506,5644,2581,518,948
04324,10583,-289,270.8,39.1,2907,-,0,1278,6385,2920,33,9416,4397,639,1404,2347,630,723,488,205,399
04341,16792,-1076,273.34,61.4,4747,-,0,1946,9493,5353,74,14653,6201,1283,2615,2265,1283,1820,559,117,421
04361,35132,362,73.21,479.9,10397,-,0,4976,22930,7226,89,28840,12405,1909,4391,6064,1815,3079,2061,346,888
04362,17713,-824,64.48,274.7,5245,-,0,1972,10823,4918,54,14467,5863,1197,1979,2626,1148,1419,573,120,823
04401,16193,-866,54.04,299.6,5272,-,7891,1836,9992,4320,36,14002,5850,568,849,4406,413,377,876,1274,510
04404,21068,-63,13.27,1587.6,6333,-,7984,3293,13928,3847,46,13750,3926,427,1142,2340,76,297,606,106,261
04406,32257,2409,44.75,720.8,9768,-,13027,5686,22093,4456,73,27382,11944,408,3426,7955,386,2106,2337,598,896
04421,24509,99,225.59,108.6,7493,-,8809,3724,15949,4836,646,27267,14759,847,5564,8273,846,4185,1962,423,1041
04422,9424,-344,82.02,114.9,2384,-,0,1074,5802,2548,15,8663,4325,649,1561,2105,649,994,445,97,208
04423,41593,5684,49.13,846.6,13206,-,12570,7879,28940,4725,136,31926,12198,288,2323,9482,288,926,2908,583,943
04424,5607,-385,60.19,93.2,1503,-,0,845,3474,1288,18,7406,4958,474,2261,2200,474,1945,526,121,132
04444,7856,-306,109.23,71.9,1884,-,0,1005,4807,2044,18,7217,3574,1047,1108,1417,1047,648,285,73,226
04445,27212,-1118,460.82,59.1,7768,-,5283,3471,16078,7663,73,25957,13069,2067,5081,5902,2062,3263,1891,329,633
04461,6944,-128,30.1,230.7,2023,-,0,905,4195,1844,11,5526,1972,423,660,885,423,516,202,43,154
04462,8330,-81,44.63,186.6,2401,-,0,1128,5319,1883,41,9150,5364,458,3083,1806,458,2782,452,138,153
04463,13500,-558,54.05,249.8,3919,-,0,1710,8333,3457,33,11362,4620,853,1312,2412,853,504,811,131,493
04481,13254,-915,140.7,94.2,4042,-,0,1437,7624,4193,35,12262,5609,1102,1735,2751,1101,1159,775,145,396
04482,8526,-763,327.55,26,3216,-,0,856,4795,2875,28,8477,4637,529,691,3413,525,109,607,1250,390
04501,18410,-903,82.08,224.3,5510,-,0,2242,11331,4835,54,17159,7882,1363,2658,3856,1362,1855,1258,201,651
04502,12783,-634,65.59,194.9,3351,-,0,1609,7647,3527,44,11508,5569,1288,2378,1900,1288,1743,572,93,278
04503,19611,-634,35.54,551.8,6183,-,0,2505,12164,4942,42,17471,7393,932,1802,4601,932,1197,1526,216,564
04504,6718,-432,39.52,170,1796,-,0,753,4026,1939,13,5669,2451,823,570,1055,823,243,252,56,201
04581,10723,-1091,65.79,163,3939,-,0,1279,6227,3217,150,11085,5878,800,2096,2977,21,1465,635,286,282
04603,11588,-513,106.7,108.6,3326,-,0,1594,6748,3246,44,10008,3964,912,1346,1705,719,1001,437,77,261
04604,8103,-738,42.31,191.5,2204,-,0,1028,4679,2396,13,6216,1921,505,471,945,83,384,238,83,196
04606,18645,-1215,163.74,113.9,5337,-,0,2615,10883,5147,121,17429,7901,1984,2195,3715,615,1249,1086,510,567
05201,333109,-3537,905.67,367.8,131213,-,263485,43879,218498,70371,844,349635,167189,4308,30995,129569,4290,14956,35654,9137,16525
05202,51703,-1563,245.34,210.7,19249,-,21938,6363,30960,14373,223,55754,27204,2176,7162,17793,2153,4045,5128,1215,3133
05203,103652,-5352,693.59,149.4,31669,-,14469,12822,60341,30489,473,104970,53556,9305,14814,29338,9299,9762,9344,2206,4828
05204,82504,-3784,913.7,90.3,28406,-,24815,10316,48314,23816,218,83185,39283,3916,10902,24389,3916,6411,7683,1656,3623
05206,35637,-2493,240.8,148,11945,-,0,3531,21264,10842,64,33245,14383,2371,3389,8607,1942,1110,2433,901,1342
05207,55290,-3214,790.72,69.9,17329,-,11924,7038,31759,16493,197,56618,28204,3675,9987,14489,3664,7039,4128,1332,2457
05209,36753,-2391,707.34,52,12087,-,0,4640,20848,11265,87,35979,17233,2741,4388,10035,2739,2081,2571,1159,1940
05210,89555,-3288,1209.04,74.1,28564,-,19063,11280,54011,24197,342,87347,41975,5195,13569,23038,5149,8486,6288,1682,4718
05211,35814,103,97.96,365.6,11951,-,0,4926,22854,8034,82,29214,11007,1279,3808,5838,1178,2068,1587,317,1295
05212,93352,-4974,866.68,107.7,28381,-,16909,11234,54479,27639,209,92780,46672,7468,13183,25986,7463,7183,7691,1696,4404
05213,40049,-2001,1152.57,34.7,13666,-,6243,4459,22421,13160,159,39866,18692,2449,5559,10616,2445,3116,2317,617,2623
05214,28972,-1375,240.61,120.4,9110,-,6713,3824,17441,7707,88,29093,15078,1411,7410,6239,1169,6144,1716,719,929
05215,31868,-1697,1093.64,29.1,10274,-,0,3554,18477,9837,112,31361,15481,2270,4237,8957,2264,2163,2271,1824,1324
05303,6824,-347,178,38.3,2596,-,0,796,3779,2249,27,7332,3612,346,1641,1621,338,952,267,239,312
05327,3107,-262,256.82,12.1,1086,-,0,289,1563,1255,36,2901,1182,250,366,566,249,234,115,39,168
05341,5769,-405,111.41,51.8,1874,-,0,647,3247,1875,9,5162,2442,572,779,1091,570,279,337,37,173
05342,11155,-816,181.4,61.5,3889,-,0,1105,6027,4023,64,10283,4527,732,1667,2127,732,1113,643,146,306
05343,4402,-324,112.62,39.1,1566,-,0,505,2388,1509,26,4019,1764,314,711,738,171,463,159,58,126
05344,7708,-816,98.02,78.6,2396,-,0,819,4428,2461,9,6674,3042,840,875,1323,840,445,230,117,402
05345,6961,-453,38.66,180.1,2088,-,0,889,4167,1905,33,5859,2768,830,866,1071,823,412,279,38,182
05346,4348,-360,281.98,15.4,1415,-,0,417,2387,1544,37,3714,1588,391,420,777,391,234,169,81,171
05347,4610,-362,121.57,37.9,1418,-,0,500,2672,1438,16,3863,1897,769,438,690,767,152,141,14,142
05361,11678,-694,214.94,54.3,3891,-,0,1166,6629,3879,42,10727,4687,678,1456,2510,678,1066,790,208,384
05363,7093,-440,17,417.2,2298,-,0,789,4271,2033,19,5979,2528,307,639,1550,299,349,407,88,486
05366,5847,-269,47.95,121.9,1615,-,0,749,3409,1689,2,5470,2560,386,1028,1139,386,708,411,39,252
05368,3256,-67,170.05,19.1,784,-,0,556,2022,678,4,3970,2860,1755,57,1042,1755,23,298,143,87
05434,23038,-1169,167.8,137.3,6325,-,0,2767,13433,6831,96,20220,9756,2514,3415,3797,2514,2119,1123,209,815
05463,18267,-1218,230.75,79.2,5078,-,0,2273,10416,5578,104,16357,7209,1759,2507,2932,1753,1702,766,147,644
05464,3180,-210,203.57,15.6,875,-,0,374,1783,1023,13,2476,1024,268,295,459,260,99,71,91,89
06201,256012,643,381.34,671.3,93623,-,177402,35428,164683,55560,1039,276846,140943,6033,27518,105318,6016,15712,31640,7777,13447
06202,93178,-2218,548.74,169.8,33314,-,47987,12808,58334,21976,465,100777,51972,2190,19319,30013,2185,15094,8437,2605,4516
06203,142384,-5162,1311.49,108.6,45493,-,60455,19698,84922,37630,762,143363,71806,7629,22751,41275,7251,15526,11496,3871,6650
06204,98278,-3033,175.84,558.9,34227,-,64770,13571,60078,24629,453,106811,55770,4329,15542,35876,4096,9235,10856,2581,4959
06205,40717,-1434,223.08,182.5,12950,-,19402,6120,24694,9892,289,45601,23652,1905,7292,14320,1905,4603,4232,948,2261
06206,43625,246,139.08,313.7,12598,-,19606,6359,26449,10816,353,43348,22530,2743,8514,11219,2743,6241,3306,805,1546
06207,36013,-873,240.95,149.5,10956,-,16273,4450,21306,10256,146,32705,15436,2391,4353,8641,2391,3222,1992,1252,1787
06208,28192,-1394,196.83,143.2,7818,-,7362,3702,16078,8412,202,26625,13114,2490,4992,5609,2490,3536,1376,371,702
06209,30929,-1058,214.69,144.1,9481,-,11415,4279,18184,8466,239,31707,16725,1444,6944,8307,1444,4874,2572,618,1251
06210,63864,633,113.01,565.1,20146,-,36837,9386,40713,13763,327,61565,32802,4038,10783,17861,4037,8021,5329,1906,2139
06211,45834,1034,207.17,221.2,13489,-,12203,6730,28432,10641,179,47855,27656,3788,10270,13545,3771,8659,3373,869,1624
06212,20695,-1315,372.32,55.6,5549,-,0,2594,11667,6434,134,19744,10290,2760,3115,4401,2752,2030,1256,472,688
06213,35190,-1001,160.7,219,10557,-,12852,4840,21027,9323,229,33010,16525,2240,5446,8769,2238,3933,2687,849,1324
06301,15415,-97,61.36,251.2,4298,-,7122,1977,9371,4067,39,11509,4314,700,1594,1975,693,1088,593,90,382
06302,12523,-50,31.23,401,3374,-,0,1741,7581,3201,47,9053,3682,887,1126,1660,887,665,521,120,225
06321,20738,-738,52.38,395.9,5659,-,5608,2725,12195,5818,107,19139,9485,1412,3834,4224,1412,2621,1305,214,990
06322,6917,-535,393.23,17.6,1960,-,0,816,3715,2386,78,5967,2754,402,959,1393,401,649,266,200,210
06323,8593,-744,196.73,43.7,2382,-,0,992,4725,2876,72,7284,3610,1315,944,1348,1315,578,343,109,260
06324,9915,-562,153.92,64.4,2727,-,0,1257,5556,3102,90,8649,3914,908,1290,1707,906,862,440,105,375
06341,8824,-576,79.59,110.9,2287,-,0,1126,5178,2520,72,7452,3570,828,1336,1405,828,676,322,87,257
06361,6949,-432,161.79,43,1728,-,0,979,4052,1918,48,5958,2457,554,927,973,553,492,186,77,155
06362,10761,-722,330.27,32.6,2822,-,0,1428,6118,3215,90,9813,4647,869,1784,1992,866,882,475,299,374
06363,6671,-325,119.03,56,1697,-,0,772,3778,2121,49,5506,2237,529,736,967,528,411,142,43,270
06364,10054,-538,374.29,26.9,2747,-,0,1247,5745,3062,34,8905,3721,765,1207,1742,765,730,460,95,337
06365,4226,-302,211.59,20,1085,-,0,560,2397,1269,60,3523,1629,424,392,812,424,141,144,179,111
06366,5447,-382,122.32,44.5,1315,-,0,732,3084,1631,37,4750,2290,945,625,719,945,311,132,48,106
06367,5915,-535,261.25,22.6,1485,-,0,773,3362,1780,43,5052,2141,452,834,853,451,483,172,63,144
06381,26026,-781,180.04,144.6,7222,-,5184,3735,15660,6631,154,23585,12111,2351,4791,4934,2351,3728,1431,332,707
06382,18769,-919,166.46,112.8,4803,-,0,2273,10921,5575,69,16932,8103,1735,2254,4103,1734,1606,786,180,1434
06401,9742,-520,737.55,13.2,3277,-,0,1294,5411,3037,22,10002,4979,330,2487,2160,327,1619,457,211,342
06402,16331,-818,157.74,103.5,4499,-,0,2195,9258,4878,109,14386,6661,1085,2770,2800,1084,2038,705,189,590
06403,8623,-581,329.6,26.2,2299,-,0,1064,4878,2681,43,7615,3733,833,1470,1428,831,1037,345,188,212
06426,8003,124,33.21,241,2088,-,0,1093,4542,2368,28,8609,4927,769,1095,3055,769,702,1071,145,285
06428,24677,-812,249.26,99,6756,-,0,3404,14257,7012,111,21382,9277,1622,2897,4739,1620,1813,1244,198,936
06461,16852,-1185,208.41,80.9,4688,-,0,2018,9729,5105,57,14037,6193,1570,1531,3084,1532,835,919,201,586
06462,7067,-328,204.76,34.5,1971,-,0,916,3997,2154,71,5555,2293,541,671,1081,538,379,268,92,235
06463,5302,-374,42.92,123.5,1411,-,0,664,2935,1703,18,4445,1854,345,620,887,345,364,167,49,268
06464,6930,-302,179.22,38.7,1947,-,0,907,4018,2005,18,5674,2523,524,958,1041,522,686,287,36,175
07201,290869,-252,746.43,389.7,108728,-,186332,42688,188241,59911,1695,302423,148713,8283,34163,104141,8280,22443,26247,8469,14061
07202,122248,-3557,343.46,355.9,45391,-,91194,18286,75733,27786,463,131854,66724,3511,17762,44805,3507,11798,12796,4468,6939
07203,338834,4010,757.06,447.6,126382,-,230863,52002,226508,60160,1497,359136,173792,7498,41581,121292,7468,24363,37595,8636,14277
07204,354492,-5646,1231.34,287.9,128584,-,171739,52002,222525,79472,1253,354269,160078,6879,50671,101523,5867,32801,28185,7616,15356
07205,47854,169,117.67,406.7,17743,-,19885,7534,30868,9447,584,51864,26304,1227,8602,16344,1226,6856,4352,1298,2286
07206,47456,-1294,198.49,239.1,15981,-,21225,6890,29575,10945,115,48595,23936,1493,7437,14861,1490,4788,4257,934,2365
07207,80364,955,279.55,287.5,24726,-,30370,12602,51684,16074,290,75769,35606,4588,11705,19062,4582,8875,5296,1204,3269
07208,36410,-1085,150.4,242.1,11512,-,13103,5313,20599,10454,190,37956,18080,2122,6101,9723,2120,4584,2813,742,2028
07209,38630,-212,197.67,195.4,12594,-,8518,5728,23681,9221,182,38678,18993,2203,6427,10338,1351,4580,3217,937,1360
07210,35107,-1126,129.71,270.7,11077,-,11031,5202,22072,7812,235,35533,18375,1570,6683,10085,1569,5337,2471,1015,1422
07211,43253,-1799,458.3,94.4,11902,-,0,6214,25506,11533,360,39031,19574,4437,7342,7770,4434,5195,2332,437,1084
07301,13411,-289,42.97,312.1,4055,-,0,1726,8053,3631,44,12021,5965,1000,2471,2482,1000,2020,621,97,392
07302,10958,101,9.22,1188.5,3541,-,0,1635,6669,2654,91,10720,4996,545,1478,2969,545,1213,781,105,531
