CODE,POPULATION,POP_INCREASE,AREA,DENSITY,HOUSE,HOU_INCREASE,DID_POPULATION,POP_U15,POP_O15,POP_O65,FOREIGNER,DAYTIME,WORKER,1ST_IND,2ND_IND,3RD_IND,IND_AGRI,IND_MANU,IND_SALE,IND_ACCO,IND_MEDI
02443,6175,-708,242.1,25.5,2097,-,0,675,3336,2164,28,6069,3180,1247,732,1192,1247,424,258,57,242
02445,19853,-1699,153.15,129.6,6621,-,0,2361,11345,6136,44,16926,7233,2552,1339,3278,2551,764,820,176,995
02446,14699,-657,93.91,156.5,5707,-,0,1835,9613,3189,50,10749,3881,551,1257,1938,449,693,444,175,438
02450,2851,-292,150.85,18.9,874,-,0,275,1416,1160,8,2615,1446,805,147,492,804,28,73,31,103
03201,298348,-2398,886.47,336.6,125096,-,230447,38771,192664,63721,1041,317373,154346,5023,20257,124320,5000,8076,32208,10611,20942
03202,59430,-4158,1259.89,47.2,22509,-,17054,7230,33792,18363,129,60406,26226,2540,6536,16867,1381,4268,4343,1446,3666
03203,40737,-2594,323.3,126,14819,-,6683,4834,23259,12552,338,41963,19754,2003,5766,11878,648,3699,3247,923,2202
03205,101438,-3590,908.32,111.7,33774,-,13109,12819,59631,28869,319,97731,46603,6523,11758,27128,6515,8252,7121,3106,5243
03206,93138,-1183,437.55,212.9,34068,-,28237,13544,58248,20771,337,97079,49162,3149,18314,26703,3149,14492,6842,2706,4078
03207,36872,-2269,623.14,59.2,14012,-,7464,5211,21943,9718,192,37430,16783,1429,4764,10486,1230,2713,2710,820,2133
03208,29331,-2071,825.62,35.5,9888,-,0,3333,15914,10070,83,28612,13609,2919,3920,6703,2908,2352,1697,557,1526
03209,118578,-7240,1133.1,104.6,39939,-,23765,14848,67990,35496,634,119580,56246,7869,16405,31358,7867,11473,7947,2576,6423
03210,23300,-1409,232.29,100.3,7785,-,0,2732,12441,8125,111,21284,8786,1466,2298,4962,819,1474,1308,424,1084
03211,39574,-3413,441.43,89.6,16094,-,18428,4436,21359,13772,123,41514,18713,1262,5661,11617,323,3889,2812,920,2229
03213,29702,-1775,420.31,70.7,10847,-,5295,3637,17130,8878,152,30359,15383,2885,4068,8338,2880,2651,2223,522,1641
03214,28680,-2399,862.25,33.3,9664,-,0,3105,16431,9142,166,27198,13536,3286,3518,6645,3272,2164,1538,1177,1189
03215,124746,-5425,993.35,125.6,41388,-,24452,15966,72529,36075,391,121198,59085,9735,15266,32359,9735,10157,8462,2831,6200
03301,18033,-1022,609.01,29.6,5543,-,0,2065,10762,5199,50,16757,8769,2007,2140,4510,1998,1282,926,1020,913
03302,7304,-717,434.99,16.8,2664,-,0,643,3837,2824,18,6956,3169,1074,614,1462,1074,305,322,147,343
03303,14984,-1270,360.55,41.6,5039,-,0,1700,8609,4675,114,13864,6750,2168,1648,2885,2168,1106,836,135,566
03305,53857,297,182.32,295.4,19400,-,18782,7994,36344,9064,98,46540,17903,1233,4177,12161,1229,2128,2895,776,1772
03321,33288,-404,239.03,139.3,10513,-,0,4577,20649,8052,85,27748,12432,2583,3008,6541,2582,1956,1807,393,954
03322,27205,120,67.28,404.4,8856,-,0,4027,17792,5354,70,27522,14124,1301,2296,10443,1301,1301,3907,429,1329
03366,6602,-773,590.78,11.2,2272,-,0,595,3170,2837,8,6526,3221,887,560,1751,883,316,329,242,460
03381,16325,-71,179.77,90.8,5409,-,0,2138,9907,4245,91,18712,10944,1506,5178,3953,1505,4686,974,343,674
03402,8345,-474,63.39,131.6,2454,-,0,989,4814,2541,17,7373,3510,639,854,1996,639,453,520,243,296
03422,9064,-840,123.15,73.6,2694,-,0,992,4946,3126,62,8523,4369,1382,1594,1382,1382,1247,248,114,393
03441,6190,-658,334.83,18.5,2083,-,0,572,3220,2398,48,6062,2704,704,961,1036,704,724,211,65,217
03461,15276,-1240,200.59,76.2,5689,-,0,1749,8579,4948,67,13695,5245,425,1734,3065,189,1250,910,273,650
03482,18617,-1525,263.45,70.7,6605,-,0,2329,10361,5927,85,16983,7013,1433,1991,3572,383,1413,975,231,690
03483,10804,-1110,992.92,10.9,4357,-,0,1121,5599,4084,40,10951,5095,1298,1151,2607,1194,664,527,215,452
03484,3843,-398,156.19,24.6,1309,-,0,455,2087,1301,10,3692,1702,474,476,746,313,209,115,133,170
03485,3088,-270,69.69,44.3,1042,-,0,356,1759,973,2,2754,1170,286,291,588,93,180,114,46,100
03501,10209,-788,245.74,41.5,3343,-,0,1120,5706,3383,69,9766,4601,1462,1207,1920,1462,781,430,111,449
03503,4632,-387,80.83,57.3,1578,-,0,526,2713,1393,16,3953,1409,337,304,764,219,122,185,60,113
03506,6507,-467,134.05,48.5,2034,-,0,714,3548,2245,21,6152,2968,1113,720,1126,1113,525,230,50,205
03507,17913,-1611,303.2,59.1,6120,-,0,2292,10154,5467,73,15636,5637,1554,1342,2721,1294,481,611,187,622
03524,14187,-1362,300.11,47.3,5047,-,0,1384,7893,4910,124,14268,6852,1570,1668,3598,1567,1091,774,175,1136
04101,291436,10218,302.27,964.2,144125,-,257917,33786,196688,54091,3557,397465,208390,644,22638,176665,640,7351,38189,17660,19942
04102,190473,7767,58.1,3278.4,85925,-,173668,26106,131564,31426,1103,210699,107096,696,18566,84175,679,8718,24400,4484,9539
04103,132306,2364,48.38,2734.7,58914,-,123356,16833,89308,23997,722,136282,63895,882,12427,48562,869,4993,18096,2501,4983
04104,220588,-1859,228.18,966.7,91526,-,205012,30256,144159,44332,1246,184725,64162,1057,8996,50961,1055,2804,13554,5524,8993
04105,211183,2370,146.61,1440.4,84770,-,171724,29851,141660,37876,732,192794,74155,740,12492,57745,735,5351,17602,4854,8312
04202,160826,-6498,555.78,289.4,57871,-,94342,20214,96297,43747,725,162288,72802,6039,20774,44187,3141,13364,12742,3606,7306
04203,56490,-2867,17.86,3162.9,20396,-,50573,6437,34476,15493,205,51027,21041,342,5059,15253,56,3431,4286,1104,2981
04205,73489,-4522,333.37,220.4,25457,-,19828,8746,42004,22600,425,73460,32315,3026,8515,19728,1311,6142,6023,1793,3385
04206,37422,-2070,286.47,130.6,12532,-,12679,4324,22453,10514,121,36894,15981,1028,6150,8601,1025,4833,2067,721,1969
04207,73134,4472,100.07,730.8,25124,-,36416,11147,47815,13945,242,70000,29306,1456,6876,20654,1414,4376,6679,1584,2757
04208,31336,-1863,147.58,212.3,10082,-,6514,3819,18979,8507,149,32121,16060,1081,7983,6643,1080,6888,1729,478,1200
04209,63060,343,19.65,3209.2,24079,-,59640,9453,41769,11531,278,57531,23419,298,5132,16475,289,3216,4028,1361,1920
04211,44187,266,60.71,727.8,15519,-,32042,6691,28729,8723,107,43204,20847,691,6115,13585,690,4628,3507,905,2152
04212,83969,-5347,536.38,156.5,25002,-,7374,10530,49569,23762,334,80620,36974,5258,10342,19580,5257,6533,5312,1456,3842
04213,74932,-5316,804.93,93.1,23407,-,0,8427,42079,24383,264,73562,33866,5238,9932,17988,5222,6714,4657,1231,3929
04214,42903,-332,101.86,421.2,14013,-,17639,6181,26751,9932,124,35411,13585,1688,3055,8776,1268,1376,1884,737,1713
04215,135147,-3344,796.76,169.6,46146,-,37002,18045,83774,32828,524,132614,61341,5859,17665,36859,5857,12259,9668,3601,6839
04301,12882,-436,152.85,84.3,3890,-,0,1530,7618,3734,43,12463,6024,914,1934,3140,907,1341,615,731,491
04302,1694,-177,263,6.4,622,-,0,152,794,748,19,1721,739,197,138,390,195,111,52,44,70
04321,23530,195,25.01,940.8,8641,-,15405,3397,14866,5201,80,22195,9922,276,1792,7744,276,1112,2391,556,1476
04322,11995,-745,78.41,153,3630,-,0,1452,7278,3260,23,12121,6085,445,2934,2665,445,2450,717,208,329
04323,39341,-468,53.98,728.8,14490,-,22639,5000,25535,8482,147,36217,14699,420,5909,8273,420,5126,2232,612,1085
04324,9978,-605,270.8,36.8,2887,-,0,1115,5959,2904,29,8961,4207,612,1274,2293,601,757,461,208,546
04341,15501,-1291,273.34,56.7,4649,-,0,1678,8619,5202,85,13402,5211,971,2057,2140,971,1420,484,125,481
04361,34845,-287,73.21,476,10903,-,0,4654,21776,8078,87,28880,11348,1494,4102,5594,1426,3096,1775,404,936
04362,16704,-1009,64.48,259.1,5235,-,0,1691,9729,5284,47,14121,5458,840,1848,2692,796,1407,543,157,853
04401,15085,-1108,54.04,279.1,5137,-,7259,1510,8920,4654,24,13578,5551,384,817,4296,283,468,776,1340,527
04404,20416,-652,13.27,1538.5,6415,-,7730,2880,13132,4400,59,13278,3332,288,883,2044,55,243,522,121,279
04406,33994,1737,44.75,759.6,10818,-,12580,5483,22934,5526,73,28663,11773,322,3234,8074,298,2080,2269,771,1149
04421,24894,385,225.59,110.4,8056,-,8336,3657,16077,5152,80,26991,13754,706,4787,8067,704,3575,1960,454,1249
04422,8927,-497,82.02,108.8,2423,-,0,982,5384,2561,26,8103,3756,481,1356,1903,481,948,421,89,254
04423,47042,5449,49.13,957.5,15399,-,22421,9249,31295,6412,109,36088,12843,205,2434,9903,205,999,2721,681,1394
04424,5334,-273,60.19,88.6,1490,-,0,764,3279,1291,26,7433,4963,379,2383,2165,379,2009,535,135,168
04444,7431,-425,109.23,68,1923,-,0,960,4495,1976,31,6673,3059,868,799,1363,868,514,212,85,272
04445,25527,-1685,460.82,55.4,7597,-,5119,3054,14669,7520,66,24554,11880,1726,4405,5239,1716,3179,1523,332,748
04501,17494,-916,82.08,213.1,5496,-,0,2010,10590,4894,49,16158,7155,1112,2332,3667,1112,1736,1151,241,698
04505,25190,-1139,75.06,335.6,8010,-,0,2922,14968,7228,82,22097,8787,1450,1896,5373,1449,1213,1431,311,971
04581,10051,-672,65.8,152.8,3968,-,0,1057,5616,3362,208,11143,6186,733,2279,2608,20,1454,571,332,358
04606,17429,-1216,163.74,106.4,5295,-,0,2158,10031,5238,116,16443,7475,1713,2047,3675,487,1194,1023,546,655
05201,323600,-9509,905.67,357.3,131318,-,254970,39574,205301,77625,1052,338578,158651,3073,26709,121877,3051,13173,31325,9245,19566
05202,59084,-3774,426.74,138.5,22806,-,20382,6530,33180,19269,220,62077,28159,2330,7056,18481,2320,4239,4931,1399,3828
05203,98367,-5285,693.04,141.9,31807,-,13386,11371,56114,30879,367,100511,49030,7988,12852,27972,7986,8913,8248,2216,5774
05204,78946,-3558,913.7,86.4,28565,-,24373,9026,44842,25017,227,80192,36452,2884,10157,22939,2881,6373,6751,1761,4265
05206,32294,-3343,240.8,134.1,11625,-,0,2773,18512,10995,53,30256,12318,2007,2520,7699,1641,861,1786,885,1562
05207,50849,-4441,790.72,64.3,16855,-,10989,5691,28606,16552,119,51766,24903,3202,8314,13295,3188,6009,3726,1220,2578
05209,34473,-2280,707.34,48.7,11863,-,0,3996,19123,11350,112,33529,15541,2157,3848,9354,2155,2058,2225,1169,2065
05210,85229,-4326,1209.08,70.5,28648,-,18659,9958,50059,24700,240,83280,38869,4491,11801,21934,4464,7905,5365,1876,5268
05211,34442,-1372,97.96,351.6,11936,-,0,4247,21285,8909,45,27996,9926,982,3019,5879,917,1672,1421,359,1638
05212,88301,-5051,866.67,101.9,28354,-,16677,9743,50632,27919,199,87615,42304,6133,11111,24701,6125,6218,7028,1837,4927
05213,36387,-3662,1152.57,31.6,12837,-,5379,3581,19530,13248,157,36057,16303,2038,4319,9894,2032,2655,2157,690,2635
05214,27544,-1428,240.65,114.5,9203,-,6380,3347,16208,7973,78,27661,13589,1064,6458,5949,889,5460,1559,691,1073
05215,29568,-2300,1093.64,27,9859,-,0,3179,16462,9927,98,29204,13561,1895,3199,8372,1893,1680,1999,1540,1687
05303,6054,-770,201.95,30,2390,-,0,610,3235,2209,11,6614,3188,273,1399,1508,271,979,248,232,315
05327,2727,-380,256.82,10.6,1008,-,0,213,1299,1215,21,2492,875,188,174,509,188,70,99,30,178
05346,3848,-500,281.98,13.6,1322,-,0,344,1997,1507,33,3265,1239,236,298,700,236,183,128,93,193
05348,18876,-1562,248.09,76.1,6294,-,0,1811,10529,6536,56,16376,7079,1807,1922,3321,1800,861,747,234,979
05349,8220,-792,234.19,35.1,2870,-,0,812,4469,2939,44,7241,3198,830,849,1391,681,461,301,121,332
05361,10516,-1162,214.94,48.9,3733,-,0,912,5723,3881,16,9715,3876,530,1002,2333,530,705,718,199,433
05363,6623,-470,17,389.6,2303,-,0,682,3879,2062,22,5439,2232,333,569,1319,329,325,327,75,420
05366,5493,-354,47.95,114.6,1604,-,0,610,3127,1755,4,4934,2124,290,849,979,290,600,334,43,280
05368,3218,-38,170.05,18.9,804,-,0,506,1884,828,3,3800,2852,1716,106,1026,1716,74,256,146,104
05434,21674,-1364,168.36,128.7,6291,-,0,2369,12453,6851,72,18816,8437,1870,2968,3584,1870,1879,905,205,957
05463,16792,-1475,230.75,72.8,4966,-,0,1846,9602,5344,97,14866,6471,1374,2222,2864,1374,1552,658,176,770
05464,2872,-308,203.57,14.1,875,-,0,330,1582,960,10,2318,960,223,284,450,222,69,62,96,99
06201,254244,-1768,381.34,666.7,96560,-,178410,33346,157947,60882,1128,273293,133515,4628,24911,99035,4617,14433,27416,8155,16181
06202,89401,-3777,548.74,162.9,33013,-,46942,11577,54346,22898,612,96352,46848,1662,16952,26742,1654,13669,7076,2599,4909
06203,136623,-5761,1311.51,104.2,45514,-,59518,17527,79640,39222,695,137881,66172,6548,19831,39027,6203,13905,10103,4072,7804
06204,111151,-6426,602.79,184.4,38955,-,58987,14123,65190,31835,435,115105,56806,4410,15302,34951,4247,9857,9855,2856,6479
06205,38850,-1867,223.08,174.2,12980,-,18898,5404,23020,10332,334,42973,21837,1677,6141,13723,1677,3925,3710,1031,2625
06206,42373,-1252,139.08,304.7,12717,-,19585,5798,25275,11244,278,42047,21287,2233,8034,10878,2233,6228,3176,810,1831
06207,33836,-2177,240.95,140.4,10751,-,15431,3776,19455,10600,137,30910,14044,1960,3989,7823,1960,3044,1635,1158,1878
06208,26811,-1381,196.83,136.2,7865,-,7396,3232,15106,8472,187,25097,11564,1978,4149,5360,1978,3045,1252,360,858
06209,29473,-1456,214.69,137.3,9269,-,10858,3788,16900,8765,199,30241,15386,1146,6185,7950,1139,4675,2382,620,1565
06210,62214,-1650,113.01,550.5,20404,-,36817,8615,38297,15070,299,60344,30519,3478,9796,16596,3476,7642,4875,1942,2539
06211,46414,580,207.17,224,14388,-,12765,6684,28387,11324,184,48321,26663,3277,10137,13091,3265,8787,3148,1175,1867
06212,18955,-1740,372.32,50.9,5332,-,0,2176,10616,6163,98,18390,9487,2431,2702,4340,2426,1756,1232,491,784
06213,33658,-1532,160.7,209.4,10567,-,12680,4296,19817,9545,183,31538,14865,1837,4444,8377,1837,3344,2391,938,1602
06301,15139,-276,61.36,246.7,4419,-,6933,1913,9060,4166,39,11330,3855,559,1130,2105,556,740,549,121,492
06302,12015,-508,31.23,384.7,3423,-,0,1495,7196,3324,43,8689,3222,703,909,1574,703,566,446,130,265
06321,19959,-779,52.38,381,5740,-,5253,2441,11559,5949,139,18472,8865,1122,3477,4111,1121,2526,1116,229,1162
06322,6270,-647,393.23,15.9,1853,-,0,679,3317,2274,44,5426,2223,244,713,1209,243,443,244,188,222
06323,7856,-737,196.73,39.9,2311,-,0,822,4236,2798,61,6667,3141,1112,785,1229,1112,502,266,109,305
06324,9227,-688,153.92,59.9,2691,-,0,1059,5185,2983,60,8192,3650,696,1426,1507,688,1059,294,127,403
06341,8160,-664,79.59,102.5,2227,-,0,956,4691,2513,70,6792,2967,637,1004,1317,637,530,256,102,304
06361,6365,-584,161.79,39.3,1703,-,0,823,3645,1897,51,5377,2233,582,710,921,580,393,172,99,148
06362,9847,-914,330.27,29.8,2764,-,0,1160,5598,3089,86,8959,4229,854,1477,1876,849,779,447,277,451
06363,6164,-507,119.03,51.8,1652,-,0,659,3445,2060,32,5212,2110,517,577,1008,515,303,145,48,316
06364,9165,-889,374.29,24.5,2631,-,0,944,5245,2976,50,8068,3419,861,909,1646,859,584,373,104,420
06365,3762,-464,211.59,17.8,1045,-,0,439,2112,1211,39,3136,1347,393,260,691,391,88,125,159,119
06366,4862,-585,122.32,39.7,1300,-,0,564,2760,1538,39,4359,2103,909,498,688,909,275,108,51,126
06367,5304,-611,261.25,20.3,1451,-,0,558,3059,1687,55,4488,1797,372,626,786,372,398,152,53,160
06381,25025,-1001,180.04,139,7241,-,5017,3429,14868,6721,165,22232,10874,2061,4216,4415,2059,3436,1215,304,896
06382,17313,-1456,166.46,104,4710,-,0,1953,9976,5384,73,15886,7663,1467,2123,4021,1467,1616,687,178,1650
06401,8862,-880,737.55,12,3036,-,0,1070,4816,2976,23,8976,4228,280,1940,1974,278,1403,407,184,414
06402,15314,-1017,157.74,97.1,4465,-,0,1878,8658,4778,97,13498,5954,775,2412,2677,775,1878,598,206,660
06403,7943,-680,329.6,24.1,2235,-,0,939,4494,2510,55,7141,3525,721,1405,1380,720,1060,282,157,282
06426,7731,-272,33.21,232.8,2140,-,0,998,4358,2372,33,8753,5097,651,1108,3307,651,741,1179,166,449
06428,23158,-1519,249.26,92.9,6648,-,0,2968,13111,7079,81,19739,8301,1455,2416,4370,1449,1533,1011,242,1068
06461,15480,-1372,208.41,74.3,4608,-,0,1670,8725,5085,54,12988,5488,1328,1195,2943,1302,657,808,216,686
07201,292590,-4767,767.74,381.1,113074,-,187906,39736,180618,68621,1443,302693,140154,6214,31384,95343,6209,21497,22600,8399,16558
07202,126220,-5169,383.03,329.5,47891,-,88013,17268,75972,32039,570,133698,63893,3148,15321,42424,3147,10167,11464,4671,7880
07203,338712,-122,757.06,447.4,131740,-,239496,48692,217826,67956,1643,357979,157941,5201,36562,110019,5174,22502,31670,9206,16124
07204,342249,-12243,1231.35,277.9,128722,-,164757,46776,208667,85510,1447,340569,151692,4864,44531,94946,4139,29248,23719,8966,17723
07205,64704,-1003,305.3,211.9,22726,-,19490,9501,40373,14682,463,65067,30944,2033,10168,17530,2032,8388,4298,1699,2912
07207,79267,-1097,279.55,283.6,25792,-,31154,11719,49946,17242,324,74779,33405,3757,10018,18527,3754,7644,4878,1337,3596
07208,52356,-4040,554.67,94.4,16983,-,12322,6560,29232,16459,175,50801,22992,3539,6941,11738,3538,5229,2960,1101,2567
07209,37817,-813,197.67,191.3,13227,-,8045,5187,22832,9577,171,37848,17679,1739,5777,9199,1033,4235,2677,899,1484
07210,59871,-3307,344.65,173.7,18364,-,10523,7725,36188,15854,302,56529,26145,2712,10106,12612,2711,7844,3315,1152,2130
07211,40422,-2831,458.3,88.2,11933,-,0,5100,23601,11686,267,36270,16992,3248,6253,7368,3243,4472,2119,468,1292
07212,70878,-1959,398.5,177.9,23640,-,22177,9649,42196,18809,198,69455,32218,2649,10173,18392,2525,6620,5133,1331,3486
07213,66027,-3262,265.1,249.1,20870,-,16197,8378,39060,18528,267,59446,26346,4272,8230,12859,4272,6229,3353,663,2630
07214,31489,122,87.94,358.1,9538,-,5492,4670,19571,7227,115,31509,16106,1040,6872,8037,1037,5468,2411,534,1076
07301,12853,-558,42.97,299.1,4055,-,5120,1547,7379,3926,31,11515,5541,955,2243,2261,955,1903,546,139,444
07303,10086,-606,37.9,266.1,3204,-,0,1181,5853,3052,68,8600,3845,868,989,1916,867,710,479,159,567
07308,15569,-1465,127.66,122,5179,-,0,1761,8863,4941,101,14496,6379,725,2716,2898,725,2205,912,184,578
07322,8574,110,79.46,107.9,2253,-,0,1201,5389,1979,45,6947,2830,499,797,1514,494,530,377,87,208
07342,12815,69,31.25,410.1,4076,-,0,1991,8093,2712,45,11993,5624,626,2402,2177,625,1978,745,155,254
07344,6291,-195,225.56,27.9,1669,-,0,777,3835,1679,37,5530,2480,495,862,1108,493,643,145,247,146
07362,6461,-592,317.09,20.4,2103,-,0,722,3339,2400,25,5808,2752,683,694,1363,672,302,316,344,165
07364,636,-70,390.5,1.6,221,-,0,81,342,213,2,666,382,10,16,356,5,3,27,191,11
07367,4932,-352,747.53,6.6,1851,-,0,526,2369,2036,11,4908,2291,367,778,1126,360,390,214,192,178
07368,17864,-2006,886.52,20.2,6507,-,0,2068,9416,6369,68,17942,8791,1298,2314,5117,1292,1314,1073,689,797
07402,3185,-290,233.94,13.6,1052,-,0,415,1879,891,16,3115,1747,230,185,1262,230,109,94,751,47
07405,7366,-871,298.13,24.7,2653,-,0,719,3599,3048,19,6989,3220,679,1148,1332,679,745,334,111,246
07407,3761,-190,59.69,63,1131,-,0,464,2089,1208,7,4640,2791,301,1500,973,300,1440,146,137,157
07408,15805,-1204,395,40,4954,-,0,1948,8951,4890,59,14543,6731,920,1218,4521,914,664,985,1133,577
07421,17360,-914,91.65,189.4,5371,-,0,2342,9878,5126,59,16275,7568,1349,2199,3959,1349,1472,1262,305,681
07422,3364,-206,16.36,205.6,915,-,0,507,1892,965,9,2653,1184,394,324,461,394,281,108,16,44
07423,4009,-251,176.07,22.8,1259,-,0,430,2072,1507,9,3552,1593,386,400,783,386,224,203,118,103
07444,1926,-324,90.83,21.2,747,-,0,133,880,912,11,1949,802,104,230,442,104,91,54,49,115
07445,2462,-372,293.97,8.4,1042,-,0,151,955,1356,5,2527,1019,202,214,600,202,47,113,61,118
07446,1500,-132,209.34,7.2,646,-,0,104,598,798,5,1503,694,285,88,318,285,33,49,30,67
07447,22737,-2004,276.37,82.3,6806,-,0,2685,12786,7262,41,18586,7349,2001,1813,3462,2001,1045,842,223,860
07461,19767,273,192.32,102.8,6711,-,0,3022,12991,3610,126,19859,10429,700,4894,4690,679,4297,875,712,968
07464,6802,41,35.4,192.1,2006,-,0,959,4211,1629,66,7556,4388,462,2601,1285,462,2453,262,97,208
07465,5154,-20,18.91,272.6,1387,-,0,795,3223,1126,11,4585,2410,522,1117,581,522,956,122,41,64
07466,18407,-328,60.37,304.9,5943,-,0,2498,11350,4429,101,18472,8949,1047,3168,4274,1047,2555,966,385,990
07481,15062,-733,159.82,94.2,4708,-,0,2293,9030,3739,71,15339,7715,443,3286,3337,443,2660,975,339,388
07482,6348,-392,118.22,53.7,1932,-,0,755,3488,2105,16,6059,2931,487,1519,912,486,1234,252,108,183
07483,9884,-735,211.6,46.7,3086,-,0,1246,5551,3087,58,9271,4379,737,1183,2192,735,812,476,166,618
07484,3989,-333,131.3,30.4,1106,-,0,487,2249,1253,14,3413,1399,373,498,509,373,307,73,42,116
07501,17775,-1146,115.71,153.6,5370,-,0,2074,10716,4906,59,17370,7727,933,2608,4128,933,2020,1092,493,552
07502,7231,-371,46.56,155.3,1923,-,0,1036,4500,1695,27,7006,3631,690,1768,1155,690,1509,213,77,133
07503,6921,-617,93.53,74,2008,-,0,912,4253,1756,94,6070,3083,758,1164,1076,758,721,199,68,359
07504,6888,-384,37.43,184,2029,-,0,995,4110,1783,20,5856,2572,362,1332,857,362,1167,206,70,144
07505,6030,-481,163.47,36.9,1728,-,0,769,3386,1875,58,5459,2625,418,1214,841,418,945,224,35,116
07521,18191,-1003,72.76,250,5502,-,0,2256,11171,4763,52,15557,6354,727,2437,3121,727,1879,784,273,611
07522,11202,-903,125.11,89.5,3495,-,0,1392,6601,3204,70,10625,4956,772,1779,2218,772,1386,724,142,414
07541,5418,-115,58.39,92.8,1810,-,0,765,3365,1288,43,5348,2795,108,1277,1174,108,803,176,152,196
07542,7700,-488,103.45,74.4,2576,-,0,1021,4684,1995,35,8046,4288,250,1564,1875,240,890,269,191,282
07543,16001,91,68.47,233.7,6141,-,0,2242,10245,3342,69,15837,7829,430,2299,4737,412,539,957,558,711
07544,2820,-305,197.38,14.3,950,-,0,260,1567,993,30,2572,1099,247,243,595,247,73,82,34,88
07545,11515,523,78.7,146.3,3955,-,0,1848,7252,2413,69,15817,9955,410,3623,4664,379,921,637,276,689
07546,6932,-238,51.4,134.9,2393,-,0,928,4119,1879,31,6462,2607,252,904,1427,252,337,272,90,458
07547,20905,-710,223.1,93.7,7176,-,0,2719,12550,5548,98,19041,8313,844,2476,4744,699,1300,1358,472,719
07548,1531,-94,84.23,18.2,470,-,0,173,865,493,6,1240,618,299,114,205,299,42,23,25,16
07561,8224,-360,46.35,177.4,2461,-,0,1118,4890,2215,31,7348,3211,525,1175,1349,431,742,237,45,203
07564,6209,-513,230.13,27,1734,-,0,792,3552,1865,34,5628,2645,871,903,856,871,568,147,63,182
08201,268750,6147,217.43,1236,112099,-,167757,37340,169886,57793,2606,303122,148190,3469,21508,114074,3414,9038,29914,9201,16156
08202,193129,-6089,225.55,856.3,77965,-,161803,25861,118012,48620,1045,207592,96782,1262,38148,54559,1110,31785,11578,4513,8104
08203,143839,-221,122.99,1169.5,56663,-,89813,18989,91826,31968,2170,157266,77230,2200,18227,51528,2194,13215,13754,4186,6645
08204,142995,-2270,123.58,1157.1,50465,-,51080,18824,93698,30304,1425,133248,63338,2870,23175,33824,2869,18300,9496,3013,5001
08205,79687,-2200,215.62,369.6,27094,-,28594,9989,49156,20249,752,72466,32013,3051,8905,18259,3048,6491,4713,1384,3738
08207,52494,34,65.84,797.3,17466,-,19913,6905,33434,12027,1248,48287,22643,2021,8600,11454,2019,6874,3504,1093,1817
08208,80334,1384,78.2,1027.3,30092,-,45520,11118,53540,15132,942,69377,28250,756,7661,17482,756,5578,4933,1611,2593
