CODE,POPULATION,HOUSE,MOVEIN,BIRTH,ADD,MOVEOUT,DEATH,DELETE,SOC_INCR,NAT_INCR,INCR,FOREIGNER,POP_U15,POP_O15,POP_O65,AREA
26107,100601,52657,6858,838,7789,6129,1070,7390,729,-232,497,5896,11685,62876,26040,15.81
26108,194215,97151,9006,1364,10541,9034,2159,11516,-28,-795,-823,5380,22166,116403,55646,292.07
26109,273008,138800,12293,1883,14348,13007,2955,16322,-714,-1072,-1786,9313,31005,164661,77342,61.66
26110,130120,66521,5693,897,6686,5296,1377,6774,397,-480,-83,2325,14215,76588,39317,28.7
26111,148753,68338,5917,1119,7159,6629,1302,8041,-712,-183,-895,2876,18863,88997,40893,59.24
26201,77061,36381,2638,611,3325,2950,976,3991,-312,-365,-677,1027,10158,43792,23111,552.54
26202,80910,40197,3456,577,4231,4099,1012,5284,-643,-435,-1078,1056,9972,45277,25661,342.13
26203,32851,15656,905,201,1120,968,499,1481,-63,-298,-361,517,3552,16931,12368,347.1
26204,184995,84694,6203,1118,7398,6330,1821,8281,-127,-703,-830,3011,22531,108011,54453,67.54
26205,17397,8425,496,87,590,601,324,926,-105,-237,-342,165,1639,8427,7331,172.74
26206,87847,39399,2303,518,2880,2552,907,3495,-249,-389,-638,1068,10893,50421,26533,224.8
26207,75734,35056,2298,433,2760,2234,793,3065,64,-360,-296,775,8667,41572,25495,32.71
26208,57316,25436,2024,464,2524,2192,533,2738,-168,-69,-237,525,7927,34031,15358,7.72
26209,81061,36505,3220,609,3842,3147,690,3856,73,-81,-8,754,11205,48051,21805,19.17
26210,70398,33294,2316,331,2676,2465,690,3247,-149,-359,-508,1785,8171,40186,22041,24.35
26211,70513,30042,3083,481,3606,2736,553,3362,347,-72,275,1005,10709,42357,17447,42.92
26212,53674,22943,988,285,1277,1193,762,1984,-205,-477,-682,492,5819,28329,19526,501.44
26213,31074,14220,1130,165,1314,1214,522,1751,-84,-357,-441,380,3282,16679,11113,616.4
26214,79038,31756,3176,634,3847,2428,587,3032,748,47,795,649,13130,46504,19404,85.13
26303,16364,7112,850,191,1055,624,134,780,226,57,283,142,2369,9532,4463,5.97
26322,15787,7175,701,81,788,776,162,965,-75,-81,-156,739,1866,9035,4886,13.86
26343,7300,3468,223,40,267,266,97,369,-43,-57,-100,228,672,4088,2540,18.04
26344,9131,3796,301,32,349,327,103,468,-26,-71,-97,363,999,5341,2791,58.16
26364,1248,626,23,1,25,34,28,62,-11,-27,-38,5,46,550,647,23.52
26365,3768,1693,64,16,81,104,72,178,-40,-56,-96,23,270,1725,1750,64.93
26366,37131,15158,1168,217,1410,1332,251,1598,-164,-34,-198,340,5109,22800,9222,25.68
26367,2604,1209,68,7,78,107,39,146,-39,-32,-71,29,153,1167,1255,64.11
26407,13616,6244,329,48,380,461,221,692,-132,-173,-305,183,1104,6611,5901,303.09
26463,2031,910,41,13,54,60,37,97,-19,-24,-43,10,181,867,973,61.95
26465,21040,9033,433,95,533,530,322,870,-97,-227,-324,101,2236,11058,7746,108.38
27102,105550,57766,7090,771,7923,6540,1149,7941,550,-378,172,3412,12187,67636,25727,6.08
27103,78144,43064,6558,874,7470,5825,550,6496,733,324,1057,1670,9890,53250,15004,4.67
27104,65992,34921,3689,430,4145,3536,766,4450,153,-336,-183,2086,7545,40404,18043,19.28
27106,103118,61929,11436,1028,12533,9953,646,10990,1483,382,1865,4712,12631,74435,16052,5.21
27107,80744,44500,4950,532,5535,4537,1007,5729,413,-475,-62,3296,8464,50356,21924,7.86
27108,64243,33875,2520,384,2944,2632,891,3638,-112,-507,-619,1767,6539,37523,20181,9.43
27109,79613,41496,7310,726,8108,5873,612,6816,1437,114,1551,4654,11293,52680,15640,4.84
27111,70134,50820,11850,570,12485,10077,668,11610,1773,-98,1675,9238,5203,52317,12614,4.39
27113,97769,50889,5990,721,6765,5272,1036,6527,718,-315,403,4532,11092,62016,24661,14.21
27114,172542,100780,12428,1243,13800,11355,1820,13644,1073,-577,496,7168,17092,112721,42729,13.27
27115,84619,47757,7758,627,8457,6558,904,7815,1200,-277,923,7344,8839,54706,21074,4.54
27116,127030,72213,9429,889,10609,8183,1901,11031,1246,-1012,234,27627,11940,77198,37892,8.37
27117,90279,48874,5347,609,6008,4725,1181,6035,622,-572,50,2316,9500,54042,26737,6.32
27118,171040,88253,9896,1458,11447,9142,1807,11305,754,-349,405,5367,20658,107076,43306,8.38
27119,111246,55828,7405,850,8328,6449,1160,7895,956,-310,646,3399,14484,68908,27854,5.98
27120,152827,81109,8365,1124,9570,7778,1803,9861,587,-679,-92,4446,17246,93314,42267,9.4
27121,131843,69637,8210,945,9221,6648,1746,8636,1562,-801,761,3830,14706,79830,37307,9.75
27122,105586,72602,9196,396,9697,6764,2632,10098,2432,-2236,196,10016,7187,58404,39995,7.37
27123,180268,105742,15342,1463,16935,13378,1644,15573,1964,-181,1783,7420,18383,120679,41206,12.64
27124,113342,52197,5315,1012,6386,4880,1056,6054,435,-44,391,2098,16750,71202,25390,8.17
27125,120405,63762,5252,722,6061,5452,1567,7277,-200,-845,-1045,4202,12820,70831,36754,20.68
27126,194688,99970,8842,1277,10258,9005,2530,11927,-163,-1253,-1416,8801,21802,118277,54609,15.28
27127,133180,82774,15041,1309,16472,12234,993,13595,2807,316,3123,5775,13615,95134,24431,10.34
27128,105761,68596,16096,1014,17240,12506,628,13911,3590,386,3976,8947,10489,78890,16382,8.87
27141,146590,78119,8161,1030,9254,7709,1653,9665,452,-623,-171,5058,16052,89898,40640,23.66
27142,122144,55968,4591,906,5566,4988,1250,6342,-397,-344,-741,1569,16510,73010,32623,17.88
27143,86603,39934,3821,609,4467,3149,964,4157,672,-355,317,868,11013,49421,26169,10.49
27144,137635,64004,5630,951,6641,5467,1462,7039,163,-511,-348,1963,18489,82793,36353,28.62
27145,140714,65377,3885,713,4696,4580,1535,6241,-695,-822,-1517,2958,16135,76518,48060,40.39
27146,159482,75639,7914,1506,9494,8157,1510,9785,-243,-4,-247,2100,21586,98700,39196,15.6
27147,38313,17110,1451,210,1685,1358,450,1880,93,-240,-147,875,4847,21879,11587,13.2
27202,192736,88438,4844,1375,6335,5483,2205,7761,-639,-830,-1469,2745,24220,114988,53528,72.72
27203,409396,194745,19891,3478,23560,18480,3871,22628,1411,-393,1018,6039,55896,248156,105344,36.39
27204,103712,49000,5139,755,5941,4700,1037,5842,439,-282,157,2089,13147,62627,27938,22.14
27205,376101,175891,21956,3135,25349,19388,3100,22805,2568,35,2603,5634,52679,233924,89498,36.09
27206,74351,34829,2916,573,3524,2979,750,3778,-63,-177,-240,1472,8985,46230,19136,14.33
27207,351082,162262,11324,2437,13939,10877,3370,14360,447,-933,-486,3416,43430,204974,102678,105.29
27208,85120,37933,2261,506,2812,3024,892,3968,-763,-386,-1149,1093,10927,51451,22742,43.93
27209,143536,73244,6389,1122,7612,6116,1758,7960,273,-636,-363,2675,15854,86457,41225,12.71
27210,399690,182333,13132,2448,15957,13133,3886,17341,-1,-1438,-1439,4564,49605,236473,113612,65.12
27211,283233,128252,12692,2279,15072,11560,2416,14201,1132,-137,995,3569,39540,175225,68468,76.49
27212,265269,126112,8092,1947,10200,7919,3104,11280,173,-1157,-984,7893,32234,157863,75172,41.72
27213,99661,47529,4265,644,4960,4508,1081,5719,-243,-437,-680,1972,11604,62028,26029,56.51
27214,109994,51603,3337,648,4093,3797,1265,5132,-460,-617,-1077,1575,12231,64311,33452,39.72
27215,230463,110931,7180,1539,8800,7449,2464,10037,-269,-925,-1194,3158,26428,135092,68943,24.7
27216,103332,47625,2499,468,3004,2981,1241,4234,-482,-773,-1255,704,10484,56513,36335,109.63
27217,118721,57037,3609,768,4424,3816,1411,5280,-207,-643,-850,1858,12993,70032,35696,16.66
27218,119452,57244,4179,799,5047,4627,1204,5880,-448,-405,-853,2864,14055,72834,32563,18.27
27219,185181,80303,5902,1229,7223,6336,1661,8121,-434,-432,-866,2617,25088,113535,46558,84.98
27220,138890,62074,6598,949,7647,5967,1117,7134,631,-168,463,2861,20946,82793,35151,47.9
27221,68320,31821,2313,404,2752,2515,738,3306,-202,-334,-536,1418,7626,40498,20196,25.33
27222,110106,50589,3246,646,3918,3542,1269,4854,-296,-623,-919,1152,12517,64398,33191,26.45
27223,120536,62933,4856,725,5669,5122,1449,6708,-266,-724,-990,3358,11940,72786,35810,12.3
27224,86740,41271,4504,764,5325,4331,778,5178,173,-14,159,1664,11040,53382,22318,14.87
27225,57540,25920,2088,456,2575,2122,671,2840,-34,-215,-249,554,7330,34403,15807,11.3
27226,64200,29612,2326,408,2791,2395,681,3100,-69,-273,-342,775,7764,38176,18260,8.89
27227,485928,242534,16943,3122,20390,16794,5525,23080,149,-2403,-2254,18722,53915,294749,137264,61.78
27228,61149,26421,1997,399,2404,2137,676,2870,-140,-277,-417,765,7597,35875,17677,48.98
27229,55417,24649,1991,355,2397,2132,539,2706,-141,-184,-325,605,6920,33499,14998,18.69
27230,77614,33143,2573,495,3105,2448,655,3123,125,-160,-35,594,9924,45866,21824,25.55
27231,58705,26013,2057,429,2531,2012,530,2572,45,-101,-56,458,8140,34330,16235,11.92
27232,53102,24178,1293,253,1581,1751,591,2359,-458,-338,-796,418,5743,29880,17479,36.17
27301,31916,13768,1269,255,1537,978,281,1263,291,-26,265,242,4632,18512,8772,16.81
27321,19093,8673,557,36,594,613,227,840,-56,-191,-247,108,1240,8957,8896,34.34
27322,9709,4572,287,32,328,352,151,504,-65,-119,-184,113,663,5062,3984,98.75
27341,16932,7875,628,102,736,690,205,914,-62,-103,-165,534,1972,10134,4826,3.97
27361,43407,18247,1238,283,1528,1353,416,1792,-115,-133,-248,311,5814,25113,12480,17.24
27362,8642,4098,1130,75,1211,1139,88,1239,-9,-13,-22,116,1193,5438,2011,5.62
27366,15421,7628,1337,54,1405,1381,231,1618,-44,-177,-221,307,1255,8201,5965,49.18
27381,13266,5576,439,64,508,429,111,547,10,-47,-37,128,1556,7798,3912,14.17
27382,15346,6616,506,80,592,580,166,757,-74,-86,-160,154,1729,8677,4940,25.26
27383,5079,2283,103,19,122,124,81,207,-21,-62,-83,19,411,2357,2292,37.3
28101,213641,102604,10825,1555,12449,11136,1832,13353,-311,-277,-588,6264,28179,132807,52655,34.02
28102,132905,67950,7388,1009,8445,7346,1414,9014,42,-405,-363,4285,17101,81801,34003,32.66
28105,109214,64459,8055,811,8939,7213,1455,9136,842,-644,198,6217,10788,67393,31033,14.67
28106,97125,55360,5289,542,5905,5126,1485,6831,163,-943,-780,7055,9295,55436,32394,11.36
28107,160361,79523,6895,1070,8016,6616,1836,8555,279,-766,-487,3503,18260,90327,51774,28.93
28108,219694,104968,7714,1423,9178,8247,2434,10793,-533,-1011,-1544,2690,29165,124935,65594,28.11
28109,214703,98665,7111,1199,8357,7377,2243,9720,-266,-1044,-1310,2324,25716,122344,66643,240.29
28110,138898,83715,13468,1146,14718,11645,1259,13602,1823,-113,1710,12947,14201,91831,32866,28.97
28111,240294,107400,8303,1345,9699,9117,2206,11455,-814,-861,-1675,3164,29888,144463,65943,138.01
28201,534127,242346,14598,3948,18897,14500,5786,20752,98,-1838,-1740,11530,70107,320830,143190,534.56
28202,462820,237808,18087,3745,22234,16977,5283,22676,1110,-1538,-428,11965,53413,281677,127730,50.72
28203,304382,139946,10896,2692,13809,10210,3015,13388,686,-323,363,3505,42060,182788,79534,49.42
28204,484204,224016,20411,3716,24793,20396,4241,24946,15,-525,-510,7191,65774,301439,116991,99.96
28205,42781,20074,1374,234,1613,1541,592,2148,-167,-358,-525,353,4470,22860,15451,182.38
28206,95616,45085,4750,567,5345,4547,921,5504,203,-354,-151,1615,11754,55860,28002,18.47
28207,203509,92183,7944,1649,9670,7766,1827,9700,178,-178,0,3171,27667,124057,51785,25
28208,28804,13216,716,167,891,905,393,1302,-189,-226,-415,476,3293,15197,10314,90.4
28209,79897,33381,1776,509,2298,2143,1150,3343,-367,-641,-1008,793,9568,43498,26831,697.55
28210,263134,116340,7485,1731,9312,7914,2521,10542,-429,-790,-1219,2973,33199,156478,73457,138.48
28212,46693,20511,937,220,1168,1295,552,1866,-358,-332,-690,413,5252,26107,15334,126.85
28213,39871,17301,1174,205,1394,1377,529,1935,-203,-324,-527,691,4591,22023,13257,132.44
28214,233499,105840,8484,1480,10031,8240,2230,10576,244,-750,-506,3098,30251,138143,65105,101.8
28215,76565,34234,2304,387,2723,2542,843,3396,-238,-456,-694,1956,8368,42026,26171,176.51
28216,89762,39820,2635,590,3241,2917,979,3941,-282,-389,-671,1193,11311,52291,26159,34.38
28217,156204,70367,5046,892,6004,5433,1744,7232,-387,-852,-1239,1425,18701,88419,49084,53.44
28218,48146,20202,1497,316,1834,1685,477,2174,-188,-161,-349,904,6376,27914,13856,92.94
28219,110863,46835,3622,621,4318,4437,907,5389,-815,-286,-1101,1208,14206,68103,28554,210.32
28220,43482,18479,1109,213,1358,1395,531,1956,-286,-318,-604,1327,4628,24249,14604,150.98
28221,40845,17523,1176,234,1434,1315,600,1951,-139,-366,-505,892,4644,22037,14164,377.59
28222,22824,9343,409,129,541,555,386,946,-146,-257,-403,116,2472,11577,8775,422.91
28223,63235,25983,1398,382,1795,1558,852,2501,-160,-470,-630,960,7498,34005,21732,493.21
28224,46447,19658,1140,285,1443,1271,679,1974,-131,-394,-525,496,5398,24836,16213,229.01
28225,29743,12300,678,187,873,862,463,1348,-184,-276,-460,349,3436,15878,10429,403.06
28226,43131,20122,1308,212,1530,1232,710,1961,76,-498,-422,399,4615,22160,16356,184.24
28227,36679,14718,645,176,840,926,559,1492,-281,-383,-664,281,4019,19651,13009,658.54
28228,40265,17361,2092,333,2435,2041,388,2518,51,-55,-4,1858,5149,24409,10707,157.55
28229,75554,30904,1860,425,2301,2015,939,3023,-155,-514,-669,686,9357,42944,23253,210.87
28301,30494,12577,699,136,846,894,270,1175,-195,-134,-329,215,3831,17368,9295,90.33
28365,20149,7679,394,72,472,524,290,847,-130,-218,-348,300,1983,10791,7375,185.19
28381,30854,12700,890,170,1070,928,334,1277,-38,-164,-202,519,3890,17263,9701,34.92
28382,34712,15220,1456,240,1741,1192,332,1549,264,-92,172,502,4926,20305,9481,9.13
28442,11671,4940,216,39,256,329,193,532,-113,-154,-267,148,1130,6235,4306,82.67
28443,18999,7778,624,137,763,728,212,969,-104,-75,-179,457,2547,11003,5449,45.79
28446,11115,4196,239,59,298,289,180,469,-50,-121,-171,71,1186,5857,4072,202.23
28464,34007,13787,1009,224,1249,1056,299,1370,-47,-75,-122,256,4870,19969,9168,22.61
28481,14547,6470,320,42,365,380,194,586,-60,-152,-212,163,1292,7590,5665,150.26
28501,16294,6887,289,63,352,420,278,698,-131,-215,-346,182,1477,8100,6717,307.44
28585,16898,6463,267,61,333,490,285,778,-223,-224,-447,121,1634,8548,6716,368.77
28586,13970,5631,251,62,330,377,253,658,-126,-191,-317,142,1403,7032,5535,241.01
29201,354721,164844,11956,2079,14207,11635,3683,15513,321,-1604,-1283,3711,40258,203512,110951,276.94
29202,63781,30269,1909,358,2326,2339,759,3125,-430,-401,-831,659,6118,37580,20083,16.48
29203,85308,38472,2395,463,2873,2468,925,3436,-73,-462,-535,864,9407,48044,27857,42.69
29204,64027,29797,2571,447,3083,3195,694,3951,-624,-247,-871,870,7856,39034,17137,86.42
29205,121444,54354,4139,824,5000,4087,1131,5292,52,-307,-255,1135,14748,71909,34787,39.56
29206,56340,24941,1548,324,1907,1694,637,2351,-146,-313,-459,713,6481,32118,17741,98.91
29207,29364,13498,543,86,649,933,443,1392,-390,-357,-747,391,2508,15849,11007,292.02
29208,25067,12070,691,95,798,783,446,1256,-92,-351,-443,357,1937,12958,10172,60.58
29209,118916,50760,3815,688,4558,4002,1081,5125,-187,-393,-580,1313,16205,68908,33803,53.15
29210,79197,31825,2524,669,3236,2703,589,3311,-179,80,-99,601,12090,48579,18528,24.26
29211,37562,15099,1297,269,1595,1010,388,1426,287,-119,168,418,5696,21440,10426,33.72
29212,29223,12914,682,97,793,843,462,1307,-161,-365,-526,303,2513,14579,12131,247.5
29322,3378,1342,48,10,58,84,67,151,-36,-57,-93,33,259,1450,1636,66.52
29342,18672,8076,513,72,597,475,235,720,38,-163,-125,134,1856,9758,7058,23.9
29343,22897,10607,900,162,1081,861,244,1141,39,-82,-43,160,2801,12984,7112,8.79
29344,28250,11935,824,211,1040,819,292,1128,5,-81,-76,184,3851,15735,8664,14.27
29345,7268,3519,248,35,297,310,100,436,-62,-65,-127,213,659,4114,2495,4.31
29361,8462,3634,199,40,240,227,94,343,-28,-54,-82,178,965,4567,2930,5.93
29362,6775,3051,224,38,280,250,91,347,-26,-53,-79,101,674,3659,2442,4.06
29363,31777,13117,1077,210,1301,1042,350,1414,35,-140,-105,256,3776,17979,10022,21.09
29385,1392,680,31,3,35,43,27,70,-12,-24,-36,18,87,580,707,47.76
29386,1553,805,45,4,50,40,42,84,5,-38,-33,10,54,589,900,79.58
29401,6581,2870,138,14,152,190,102,293,-52,-88,-140,9,621,3345,2606,25.79
29402,5471,2196,149,18,168,159,81,241,-10,-63,-73,20,574,2742,2135,24.1
29424,22168,10126,813,80,896,680,318,1005,133,-238,-105,183,2189,12463,7516,6.14
29425,24193,10570,945,202,1156,905,245,1159,40,-43,-3,218,3516,13764,6913,7.01
29426,35025,13399,1018,208,1241,953,304,1275,65,-96,-31,242,5082,20837,9106,16.3
29427,17427,7890,515,67,589,593,193,793,-78,-126,-204,123,1645,9064,6718,8.23
29441,6639,3176,111,12,124,206,143,353,-95,-131,-226,69,381,2873,3385,95.65
29442,17123,7427,404,55,461,524,257,794,-120,-202,-322,256,1684,9633,5806,38.1
29443,5107,2419,96,12,109,163,116,279,-67,-104,-171,40,321,2370,2376,61.99
29444,668,353,15,7,22,37,19,56,-22,-12,-34,5,44,266,353,47.7
29446,1335,659,36,3,39,56,21,77,-20,-18,-38,2,101,567,665,175.66
29447,355,214,18,0,18,26,5,32,-8,-5,-13,6,11,153,185,154.9
29449,3155,1750,113,12,125,132,62,194,-19,-50,-69,19,236,1453,1447,672.38
29450,859,541,32,5,38,40,22,63,-8,-17,-25,11,55,381,412,133.39
29451,479,296,26,3,29,24,14,38,2,-11,-9,1,14,226,238,274.22
29452,1321,774,36,6,46,46,40,86,-10,-34,-44,11,70,486,754,269.26
29453,1672,926,51,2,53,54,41,98,-3,-39,-42,28,77,624,943,131.65
30201,365166,175644,8492,2542,11284,8547,4352,13041,-55,-1810,-1865,3694,43351,210358,111457,208.85
30202,49508,22159,1022,244,1293,1327,754,2092,-305,-510,-815,252,4907,26486,18115,101.06
30203,61774,27326,1317,348,1680,1519,732,2282,-202,-384,-586,353,6872,34520,20382,130.55
30204,27240,11726,487,131,631,763,356,1127,-276,-225,-501,156,2799,15030,9411,36.83
30205,22757,10838,672,135,826,840,333,1186,-168,-198,-366,190,2474,13005,7278,43.91
30206,71947,35107,1609,430,2087,2149,1055,3212,-540,-625,-1165,292,8089,39977,23881,1026.91
30207,27843,14718,815,146,968,1013,427,1451,-198,-281,-479,217,2960,14450,10433,255.23
30208,61094,26542,1370,300,1697,1611,783,2416,-241,-483,-724,436,6734,34315,20045,228.21
30209,53995,23590,1762,414,2208,1760,429,2207,2,-15,-13,465,7348,33953,12694,38.51
30304,8521,4168,170,20,192,207,164,373,-37,-144,-181,36,581,3890,4014,128.34
30341,16399,7150,326,83,417,411,250,668,-85,-167,-252,89,1683,8300,6416,151.69
30343,4076,1790,54,14,68,107,71,178,-53,-57,-110,5,316,1887,1868,44.15
30344,2889,1592,110,16,134,160,65,228,-50,-49,-99,39,233,1342,1275,137.03
30361,11668,5403,251,62,313,335,179,514,-84,-117,-201,67,1230,6261,4177,20.79
30362,6853,2818,153,31,184,177,93,274,-24,-62,-86,39,794,3677,2343,65.33
30366,26104,10631,617,213,831,646,406,1052,-29,-193,-222,90,3313,14453,8338,351.84
30381,6949,3113,243,27,271,291,144,435,-48,-117,-165,33,690,3670,2556,12.77
30382,7940,3216,233,68,306,206,87,301,27,-19,8,17,1201,4389,2333,46.19
30383,5533,2672,155,23,180,215,108,325,-60,-85,-145,28,493,2838,2174,30.94
30390,8112,3302,182,46,237,209,127,337,-27,-81,-108,37,944,4195,2936,113.62
30391,12328,4756,253,69,328,367,192,585,-114,-123,-237,97,1448,6865,4015,120.28
30392,9676,4229,303,55,362,304,152,459,-1,-97,-98,41,1104,5067,3464,331.59
30401,20893,11037,734,88,831,816,391,1220,-82,-303,-385,224,2008,10914,7971,200.98
30404,15575,7222,583,123,709,529,168,703,54,-45,9,51,2166,9218,4191,57.37
30406,3822,2075,73,22,96,100,92,193,-27,-70,-97,16,300,1685,1821,174.45
30421,14607,7649,389,56,455,455,294,752,-66,-238,-304,128,1348,7051,6208,183.31
30422,3005,1580,115,6,121,97,84,182,18,-78,-60,13,213,1480,1299,5.81
30424,2581,1416,74,7,85,76,70,146,-2,-63,-65,14,188,1005,1374,294.23
30427,427,265,11,4,15,12,9,22,-1,-5,-6,0,40,197,190,48.2
30428,15468,8444,383,65,455,506,304,811,-123,-239,-362,66,1257,7085,7126,135.67
31201,185890,80799,4474,1357,5854,4703,2122,6924,-229,-765,-994,1480,23989,107031,54870,765.31
31202,147536,67735,4901,1152,6122,4638,1743,6443,263,-591,-328,1400,19593,85116,42827,132.42
31203,46255,20710,1281,317,1600,1395,656,2076,-114,-339,-453,361,5749,24815,15691,272.06
31204,33665,15408,1232,191,1450,1285,435,1742,-53,-244,-297,541,3956,18852,10857,29.11
31302,11278,4423,273,64,340,300,196,522,-27,-132,-159,107,1166,5989,4123,122.32
31325,3050,1328,65,8,76,89,66,160,-24,-58,-82,32,196,1369,1453,199.18
31328,6726,2736,134,30,173,216,119,341,-82,-89,-171,79,620,3248,2858,224.7
31329,16711,6157,383,104,494,482,219,703,-99,-115,-214,75,1854,8879,5978,206.71
31364,6340,2598,138,23,161,168,91,271,-30,-68,-98,70,673,3142,2525,233.52
31370,16741,6358,482,119,613,486,201,707,-4,-82,-86,91,2275,9125,5341,77.94
31371,17026,6495,382,95,497,490,251,745,-108,-156,-264,224,2006,8805,6215,139.97
31372,14731,5391,334,87,428,431,206,641,-97,-119,-216,102,1813,7782,5136,56.94
31384,3554,1227,166,31,197,161,36,197,5,-5,0,28,537,2008,981,4.2
31386,15926,5727,368,71,451,424,287,714,-56,-216,-272,135,1715,7920,6291,189.83
31389,10601,3894,220,49,269,290,124,422,-70,-75,-145,77,1162,5461,3978,114.03
31390,10774,3850,285,69,354,298,140,441,-13,-71,-84,49,1285,5328,4112,139.44
31401,4390,1983,96,14,112,108,108,220,-12,-94,-106,29,298,1821,2242,340.96
31402,2990,1332,75,9,84,92,54,148,-17,-45,-62,23,183,1313,1471,133.98
31403,2775,1019,51,11,64,77,60,138,-26,-49,-75,10,197,1249,1319,124.52
32201,200772,90790,6063,1503,7687,6448,2351,8896,-385,-848,-1233,1521,26394,114750,59628,572.99
32202,52605,26090,1728,311,2070,1917,841,2795,-189,-530,-719,653,5957,27185,19463,690.68
32203,174684,67512,5196,1387,6598,4725,2077,6909,471,-690,-219,4600,23710,98809,52165,624.36
32204,45635,21281,1222,291,1537,1356,743,2111,-134,-452,-586,379,5450,22860,17325,733.19
32205,33800,15560,786,195,987,937,594,1536,-151,-399,-550,364,3697,16546,13557,435.34
32206,37740,14367,732,210,980,962,621,1594,-230,-411,-641,265,4320,19540,13880,420.93
32207,23005,11406,665,111,787,788,417,1224,-123,-306,-429,299,2382,11628,8995,268.24
32209,37102,13711,700,207,910,906,617,1528,-206,-410,-616,224,4046,18444,14612,553.18
32343,12176,4771,271,50,328,392,233,627,-121,-183,-304,83,1159,5678,5339,368.01
32386,4725,2044,144,27,177,150,100,252,-6,-73,-79,41,471,2082,2131,242.88
32441,3203,1653,157,17,184,174,77,251,-17,-60,-77,22,315,1437,1429,106.43
32448,4499,2171,103,23,129,117,92,210,-14,-69,-83,17,504,1851,2127,282.92
32449,10360,4807,259,54,315,304,222,530,-45,-168,-213,76,1093,4647,4620,419.29
32501,7064,3442,194,20,217,253,142,404,-59,-122,-181,49,593,2972,3450,307.03
32505,6139,3184,202,38,247,250,128,388,-48,-90,-138,203,579,2873,2687,336.5
32525,2214,1191,148,14,163,149,39,188,-1,-25,-26,10,231,1056,917,33.44
32526,2745,1533,128,14,144,138,49,189,-10,-35,-45,22,253,1174,1296,55.96
32527,645,363,49,5,54,43,10,53,6,-5,1,3,70,281,291,13.7
32528,13866,7092,404,77,485,412,240,659,-8,-163,-171,86,1546,6697,5623,242.82
33101,296383,146882,17882,2522,20438,17154,2853,20688,728,-331,397,7475,38621,183258,74504,450.7
33102,148027,68945,7099,1272,8394,6418,1347,7900,681,-75,606,2247,21125,88708,38194,51.24
33103,94548,42078,3572,594,4174,3637,1053,4775,-65,-459,-524,1664,11179,54449,28920,160.53
33104,169197,76008,6962,1320,8287,7043,1573,8748,-81,-253,-334,2514,22815,101524,44858,127.48
33202,481537,214992,13288,3883,17225,12676,4836,17938,612,-953,-341,6776,65730,283701,132106,355.63
33203,99821,45558,2867,748,3629,3202,1227,4477,-335,-479,-814,1026,12692,56401,30728,506.33
33204,57921,27493,1380,263,1674,1721,828,2587,-341,-565,-906,716,5719,30111,22091,103.58
33205,47160,22106,1178,232,1432,1409,746,2195,-231,-514,-745,576,4708,25176,17276,136.24
33207,39284,16749,781,194,981,948,599,1609,-167,-405,-572,562,3898,20824,14562,243.54
33208,69602,28697,2873,537,3416,2347,708,3152,526,-171,355,1753,9715,40295,19592,211.9
33209,29305,14278,914,114,1039,1325,537,1870,-411,-423,-834,930,2583,14736,11986,546.99
33210,28396,12689,538,118,669,795,544,1342,-257,-426,-683,273,2656,13859,11881,793.29
33211,33527,15705,812,147,959,1142,555,1697,-330,-408,-738,719,3024,17523,12980,258.14
33212,37049,15816,1464,183,1652,1254,555,1871,210,-372,-162,580,4171,20322,12556,125.46
33213,43925,18588,1209,287,1502,1219,487,1754,-10,-200,-210,530,5792,23474,14658,209.36
33214,44245,17714,860,238,1104,1043,770,1837,-183,-532,-715,325,4914,22147,17184,828.53
33215,26924,12399,733,116,866,770,511,1301,-37,-395,-432,441,2661,13362,10901,429.29
33216,33965,14324,988,191,1189,905,469,1406,83,-278,-195,325,3658,17896,12411,66.46
33346,13867,6325,409,54,464,428,232,686,-19,-178,-197,284,1275,7093,5499,144.21
33423,12721,5074,514,145,665,421,114,554,93,31,124,72,2089,7137,3495,7.62
33445,11149,4590,339,72,413,356,107,469,-17,-35,-52,156,1531,6176,3442,12.23
33461,13936,5485,346,73,422,408,218,647,-62,-145,-207,376,1448,7125,5363,90.62
33586,912,393,31,8,39,28,13,41,3,-5,-2,14,101,419,378,67.11
33606,12739,5685,351,94,447,364,199,567,-13,-105,-118,114,1545,6431,4763,419.68
33622,11108,4627,438,92,539,377,139,523,61,-47,14,62,1602,6118,3388,54.05
33623,5828,2508,311,51,362,297,88,385,14,-37,-23,29,748,3019,2032,69.52
33643,1419,603,50,5,58,67,24,91,-17,-19,-36,6,174,712,527,57.97
33663,4689,2242,99,21,123,151,81,235,-52,-60,-112,33,384,2159,2113,78.65
33666,13764,6084,315,65,381,417,264,682,-102,-199,-301,95,1457,6669,5638,232.17
33681,10926,5293,359,39,402,448,208,671,-89,-169,-258,234,972,5481,4473,268.78
34101,136012,78401,11009,1054,12238,9687,1275,11195,1322,-221,1101,4321,15184,87024,33804,15.32
34102,120083,56902,5942,876,6975,6286,1137,7504,-344,-261,-605,1946,16158,72190,31735,39.42
34103,142546,71356,7720,1120,8973,7943,1294,9411,-223,-174,-397,2154,18786,88710,35050,26.46
34104,189120,95299,11127,1529,12834,11240,1577,13045,-113,-48,-161,4355,24372,120295,44453,35.61
